Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
PHI,88.0,74.0,129.0,43.0,9.743793751580212,28.19,38.27,66.47,11.34,5.63,NL East,2025-03-18 17:16:38.720494,,,,,,
PIT,75.0,87.0,114.0,37.0,9.88120971100035,10.89,9.32,20.21,1.76,0.71,NL Central,2025-03-18 17:16:38.720494,,,,,,
SDP,83.0,79.0,120.0,46.0,9.885971405053274,12.72,31.72,44.44,5.52,2.8,NL West,2025-03-18 17:16:38.720494,,,,,,
SEA,85.0,77.0,123.0,49.0,9.775043932596612,25.39,25.64,51.02,8.31,3.84,AL West,2025-03-18 17:16:38.720494,,,,,,
SFG,80.0,82.0,119.0,43.0,9.931196044296168,8.43,24.98,33.41,3.3,1.51,NL West,2025-03-18 17:16:38.720494,,,,,,
STL,79.0,83.0,116.0,39.0,9.866933353184752,18.18,13.68,31.86,3.0,1.29,NL Central,2025-03-18 17:16:38.720494,,,,,,
TBR,81.0,81.0,121.0,44.0,9.921302764754614,11.41,23.36,34.77,4.55,2.14,AL East,2025-03-18 17:16:38.720494,,,,,,
TEX,87.0,75.0,125.0,51.0,9.8535727034539,34.62,25.02,59.64,11.51,5.91,AL West,2025-03-18 17:16:38.720494,,,,,,
TOR,84.0,78.0,123.0,41.0,9.925220917466389,19.0,28.64,47.64,8.0,3.94,AL East,2025-03-18 17:16:38.720494,,,,,,
WSN,70.0,92.0,109.0,35.0,9.680127758514928,1.23,6.55,7.78,0.52,0.21,NL East,2025-03-18 17:16:38.720494,,,,,,
ARI,84.0,78.0,119.0,47.0,9.86316162991697,14.15,31.96,46.11,6.16,2.91,NL West,2025-03-26 09:18:34.722819,,,,,,
ATH,74.0,88.0,113.0,36.0,10.012893780625689,5.15,8.91,14.06,1.54,0.6,AL West,2025-03-26 09:18:34.722819,,,,,,
ATL,93.0,69.0,127.0,56.0,9.86131274143809,43.15,35.82,78.97,17.75,10.03,NL East,2025-03-26 09:18:34.722819,,,,,,
BAL,87.0,75.0,125.0,52.0,9.938835128911562,25.75,31.18,56.93,11.42,5.61,AL East,2025-03-26 09:18:34.722819,,,,,,
BOS,83.0,79.0,122.0,45.0,10.065117569585771,14.04,24.91,38.95,6.25,2.92,AL East,2025-03-26 09:18:34.722819,,,,,,
CHC,85.0,77.0,126.0,47.0,9.929929691855072,35.91,16.34,52.24,7.17,3.42,NL Central,2025-03-26 09:18:34.722819,,,,,,
CHW,64.0,98.0,105.0,32.0,9.699465282753431,1.0,1.06,2.06,0.12,0.06,AL Central,2025-03-26 09:18:34.722819,,,,,,
CIN,78.0,84.0,117.0,36.0,9.906540131366205,14.17,11.95,26.11,2.57,1.21,NL Central,2025-03-26 09:18:34.722819,,,,,,
CLE,81.0,81.0,118.0,38.0,9.998658446813598,18.32,15.4,33.72,4.43,1.86,AL Central,2025-03-26 09:18:34.722819,,,,,,
COL,61.0,101.0,98.0,26.0,9.488449031888804,0.1,0.97,1.07,0.04,0.01,NL West,2025-03-26 09:18:34.722819,,,,,,
DET,81.0,81.0,118.0,40.0,10.058454572419116,21.27,15.73,37.0,5.12,2.34,AL Central,2025-03-26 09:18:34.722819,,,,,,
HOU,85.0,77.0,125.0,43.0,10.06096568869159,26.85,24.5,51.35,9.26,4.38,AL West,2025-03-26 09:18:34.722819,,,,,,
KCR,80.0,82.0,117.0,43.0,9.86266107811059,17.92,15.05,32.98,4.06,1.73,AL Central,2025-03-26 09:18:34.722819,,,,,,
LAA,75.0,87.0,114.0,40.0,9.952657552614648,6.07,10.9,16.98,1.77,0.68,AL West,2025-03-26 09:18:34.722819,,,,,,
LAD,96.0,66.0,135.0,54.0,9.735382238174656,64.69,22.54,87.22,25.49,14.99,NL West,2025-03-26 09:18:34.722819,,,,,,
MIA,67.0,95.0,107.0,29.0,9.852201585625652,0.6,3.52,4.12,0.24,0.09,NL East,2025-03-26 09:18:34.722819,,,,,,
MIL,80.0,82.0,115.0,37.0,9.989854268051896,20.61,14.24,34.86,3.88,1.8,NL Central,2025-03-26 09:18:34.722819,,,,,,
MIN,86.0,76.0,124.0,49.0,9.850549561640364,41.5,16.8,58.3,10.46,5.05,AL Central,2025-03-26 09:18:34.722819,,,,,,
NYM,88.0,74.0,126.0,52.0,9.8950613622134,26.43,39.23,65.66,11.02,5.68,NL East,2025-03-26 09:18:34.722819,,,,,,
NYY,88.0,74.0,124.0,51.0,9.91011003024389,27.74,32.23,59.98,11.88,6.14,AL East,2025-03-26 09:18:34.722819,,,,,,
PHI,89.0,73.0,129.0,43.0,9.804719492352458,28.62,39.35,67.97,11.99,6.06,NL East,2025-03-26 09:18:34.722819,,,,,,
PIT,75.0,87.0,114.0,37.0,9.96961630016213,10.85,9.31,20.16,1.66,0.64,NL Central,2025-03-26 09:18:34.722819,,,,,,
SDP,82.0,80.0,120.0,44.0,9.959405735189732,12.23,29.75,41.98,5.12,2.53,NL West,2025-03-26 09:18:34.722819,,,,,,
SEA,86.0,76.0,123.0,49.0,9.850113512762707,28.06,25.5,53.55,9.11,4.19,AL West,2025-03-26 09:18:34.722819,,,,,,
SFG,80.0,82.0,119.0,43.0,10.00715675188578,8.82,24.7,33.53,3.29,1.47,NL West,2025-03-26 09:18:34.722819,,,,,,
STL,79.0,83.0,116.0,39.0,9.955761425264113,18.46,13.69,32.15,3.12,1.32,NL Central,2025-03-26 09:18:34.722819,,,,,,
TBR,81.0,81.0,121.0,44.0,10.006386735419277,11.65,23.61,35.25,4.66,2.17,AL East,2025-03-26 09:18:34.722819,,,,,,
TEX,87.0,75.0,124.0,51.0,9.946555096510266,33.88,24.22,58.09,10.96,5.45,AL West,2025-03-26 09:18:34.722819,,,,,,
TOR,85.0,77.0,127.0,43.0,10.008784816283931,20.81,30.0,50.8,8.96,4.46,AL East,2025-03-26 09:18:34.722819,,,,,,
WSN,70.0,92.0,109.0,35.0,9.756900196531276,1.21,6.64,7.84,0.5,0.2,NL East,2025-03-26 09:18:34.722819,,,,,,
ARI,85.0,77.0,118.0,47.0,9.706359689446948,15.98,32.8,48.77,6.93,3.21,NL West,2025-05-29 21:07:39.707919,,,,,,
LAD,,,,,,62.63,23.49,86.12,24.92,14.27,,,34.0,22.0,61.0,45.0,95.0,67.0
ATL,,,,,,39.41,35.85,75.27,16.11,8.91,,,25.0,28.0,66.0,43.0,91.0,71.0
PHI,,,,,,30.04,37.62,67.66,11.87,6.13,,,35.0,19.0,54.0,54.0,89.0,73.0
NYM,,,,,,28.79,38.11,66.9,11.64,5.95,,,34.0,22.0,55.0,51.0,89.0,73.0
NYY,,,,,,27.48,32.75,60.22,11.89,6.26,,,35.0,20.0,53.0,54.0,88.0,74.0
MIN,,,,,,45.87,16.52,62.39,11.91,5.92,,,30.0,25.0,57.0,50.0,87.0,75.0
SEA,,,,,,36.48,24.7,61.18,11.74,5.78,,,30.0,24.0,57.0,51.0,87.0,75.0
BAL,,,,,,22.77,31.03,53.8,10.16,5.04,,,19.0,36.0,67.0,40.0,86.0,76.0
ARI,,,,,,15.98,32.8,48.77,6.93,3.21,,,27.0,29.0,58.0,48.0,85.0,77.0
HOU,,,,,,26.06,23.46,49.52,8.62,4.14,,,30.0,25.0,55.0,52.0,85.0,77.0
TOR,,,,,,21.59,31.24,52.83,9.69,4.78,,,27.0,28.0,58.0,49.0,85.0,77.0
CHC,,,,,,34.68,16.7,51.38,7.28,3.35,,,35.0,21.0,49.0,57.0,84.0,78.0
TEX,,,,,,26.53,23.15,49.69,7.89,3.89,,,27.0,30.0,57.0,48.0,84.0,78.0
BOS,,,,,,15.38,26.77,42.14,7.0,3.45,,,27.0,31.0,56.0,48.0,83.0,79.0
SDP,,,,,,11.19,28.21,39.4,4.72,2.3,,,31.0,23.0,51.0,57.0,82.0,80.0
TBR,,,,,,12.78,25.39,38.17,5.32,2.51,,,28.0,27.0,54.0,53.0,82.0,80.0
SFG,,,,,,10.04,26.05,36.09,3.85,1.8,,,31.0,25.0,50.0,56.0,81.0,81.0
MIL,,,,,,21.86,14.67,36.52,4.08,1.88,,,29.0,28.0,52.0,53.0,81.0,81.0
DET,,,,,,19.03,15.04,34.06,4.61,2.05,,,37.0,20.0,44.0,61.0,81.0,81.0
CLE,,,,,,17.71,15.17,32.88,4.19,1.8,,,30.0,25.0,50.0,57.0,80.0,82.0
KCR,,,,,,16.45,14.68,31.13,3.74,1.59,,,30.0,27.0,50.0,55.0,80.0,82.0
CIN,,,,,,15.59,12.88,28.46,2.96,1.31,,,28.0,29.0,51.0,54.0,79.0,83.0
STL,,,,,,17.14,13.33,30.47,3.08,1.33,,,32.0,24.0,46.0,60.0,78.0,84.0
PIT,,,,,,10.73,9.39,20.12,1.75,0.78,,,21.0,36.0,54.0,51.0,75.0,87.0
ATH,,,,,,5.5,9.3,14.81,1.59,0.66,,,23.0,33.0,52.0,54.0,75.0,87.0
LAA,,,,,,5.42,9.57,14.99,1.57,0.62,,,25.0,30.0,50.0,57.0,75.0,87.0
WSN,,,,,,1.23,6.59,7.81,0.51,0.21,,,25.0,30.0,45.0,62.0,70.0,92.0
MIA,,,,,,0.54,2.93,3.47,0.22,0.05,,,22.0,32.0,44.0,64.0,66.0,96.0
CHW,,,,,,0.95,1.26,2.2,0.1,0.03,,,18.0,38.0,46.0,60.0,64.0,98.0
COL,,,,,,0.17,1.4,1.56,0.08,0.02,,,9.0,47.0,54.0,52.0,63.0,99.0
LAD,,,,,,63.61,23.28,86.89,25.54,14.71,,2025-05-30 09:02:42.291588,34.0,22.0,62.0,44.0,96.0,66.0
ATL,,,,,,39.38,35.87,75.24,15.96,8.86,,2025-05-30 09:02:42.291588,26.0,29.0,65.0,42.0,91.0,71.0
PHI,,,,,,30.05,37.71,67.77,11.83,6.08,,2025-05-30 09:02:42.291588,36.0,20.0,53.0,53.0,89.0,73.0
NYM,,,,,,28.8,38.05,66.86,11.62,5.95,,2025-05-30 09:02:42.291588,34.0,22.0,55.0,51.0,89.0,73.0
NYY,,,,,,27.47,32.76,60.22,11.93,6.21,,2025-05-30 09:02:42.291588,35.0,20.0,53.0,54.0,88.0,74.0
MIN,,,,,,45.77,16.61,62.37,11.89,5.9,,2025-05-30 09:02:42.291588,30.0,25.0,57.0,50.0,87.0,75.0
SEA,,,,,,36.51,24.7,61.21,11.72,5.76,,2025-05-30 09:02:42.291588,30.0,25.0,57.0,50.0,87.0,75.0
BAL,,,,,,22.77,31.09,53.86,10.22,5.03,,2025-05-30 09:02:42.291588,19.0,36.0,67.0,40.0,86.0,76.0
ARI,,,,,,15.5,33.24,48.74,6.8,3.16,,2025-05-30 09:02:42.291588,27.0,29.0,58.0,48.0,85.0,77.0
HOU,,,,,,26.13,23.47,49.6,8.7,4.17,,2025-05-30 09:02:42.291588,30.0,26.0,55.0,51.0,85.0,77.0
TOR,,,,,,21.57,31.18,52.74,9.62,4.76,,2025-05-30 09:02:42.291588,28.0,28.0,57.0,49.0,85.0,77.0
CHC,,,,,,34.85,16.47,51.32,7.29,3.36,,2025-05-30 09:02:42.291588,35.0,21.0,49.0,57.0,84.0,78.0
TEX,,,,,,26.6,23.03,49.62,7.88,3.85,,2025-05-30 09:02:42.291588,27.0,30.0,57.0,48.0,84.0,78.0
BOS,,,,,,15.4,26.76,42.16,6.91,3.38,,2025-05-30 09:02:42.291588,27.0,31.0,56.0,48.0,83.0,79.0
SDP,,,,,,10.97,28.46,39.43,4.69,2.3,,2025-05-30 09:02:42.291588,31.0,23.0,51.0,57.0,82.0,80.0
TBR,,,,,,12.78,25.45,38.24,5.29,2.51,,2025-05-30 09:02:42.291588,29.0,27.0,53.0,53.0,82.0,80.0
SFG,,,,,,9.76,26.28,36.04,3.77,1.79,,2025-05-30 09:02:42.291588,31.0,25.0,50.0,56.0,81.0,81.0
MIL,,,,,,22.06,14.61,36.67,4.08,1.88,,2025-05-30 09:02:42.291588,29.0,28.0,52.0,53.0,81.0,81.0
DET,,,,,,19.07,15.04,34.12,4.62,2.05,,2025-05-30 09:02:42.291588,37.0,20.0,44.0,61.0,81.0,81.0
CLE,,,,,,17.69,15.2,32.89,4.25,1.85,,2025-05-30 09:02:42.291588,30.0,25.0,50.0,57.0,80.0,82.0
KCR,,,,,,16.53,14.69,31.21,3.75,1.59,,2025-05-30 09:02:42.291588,30.0,27.0,50.0,55.0,80.0,82.0
STL,,,,,,17.35,13.3,30.64,3.02,1.31,,2025-05-30 09:02:42.291588,32.0,24.0,46.0,60.0,78.0,84.0
CIN,,,,,,14.89,12.48,27.38,2.83,1.23,,2025-05-30 09:02:42.291588,28.0,29.0,50.0,55.0,78.0,84.0
PIT,,,,,,10.85,9.32,20.17,1.75,0.77,,2025-05-30 09:02:42.291588,21.0,36.0,54.0,51.0,75.0,87.0
ATH,,,,,,5.53,9.39,14.92,1.58,0.65,,2025-05-30 09:02:42.291588,23.0,34.0,52.0,53.0,75.0,87.0
LAA,,,,,,5.24,9.38,14.62,1.53,0.59,,2025-05-30 09:02:42.291588,25.0,30.0,49.0,58.0,74.0,88.0
WSN,,,,,,1.23,6.61,7.83,0.53,0.21,,2025-05-30 09:02:42.291588,26.0,30.0,44.0,62.0,70.0,92.0
MIA,,,,,,0.55,2.94,3.49,0.21,0.04,,2025-05-30 09:02:42.291588,22.0,32.0,44.0,64.0,66.0,96.0
CHW,,,,,,0.95,1.24,2.2,0.1,0.03,,2025-05-30 09:02:42.291588,18.0,38.0,46.0,60.0,64.0,98.0
COL,,,,,,0.15,1.38,1.53,0.09,0.03,,2025-05-30 09:02:42.291588,9.0,47.0,54.0,52.0,63.0,99.0
