Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
MIN,86,76,124,49,9.774604482261136,42.42,16.66,59.08,10.66,5.12,AL Central,2025-03-18 17:16:38.720494
NYM,88,74,126,52,9.819328763126729,27.37,38.25,65.61,11.07,5.7,NL East,2025-03-18 17:16:38.720494
NYY,87,75,123,50,9.827801833672911,28.21,32.09,60.3,12.04,6.13,AL East,2025-03-18 17:16:38.720494
PHI,88,74,129,43,9.743793751580212,28.19,38.27,66.47,11.34,5.63,NL East,2025-03-18 17:16:38.720494
PIT,75,87,114,37,9.88120971100035,10.89,9.32,20.21,1.76,0.71,NL Central,2025-03-18 17:16:38.720494
SDP,83,79,120,46,9.885971405053274,12.72,31.72,44.44,5.52,2.8,NL West,2025-03-18 17:16:38.720494
SEA,85,77,123,49,9.775043932596612,25.39,25.64,51.02,8.31,3.84,AL West,2025-03-18 17:16:38.720494
SFG,80,82,119,43,9.931196044296168,8.43,24.98,33.41,3.3,1.51,NL West,2025-03-18 17:16:38.720494
STL,79,83,116,39,9.866933353184752,18.18,13.68,31.86,3.0,1.29,NL Central,2025-03-18 17:16:38.720494
TBR,81,81,121,44,9.921302764754614,11.41,23.36,34.77,4.55,2.14,AL East,2025-03-18 17:16:38.720494
TEX,87,75,125,51,9.8535727034539,34.62,25.02,59.64,11.51,5.91,AL West,2025-03-18 17:16:38.720494
TOR,84,78,123,41,9.925220917466389,19.0,28.64,47.64,8.0,3.94,AL East,2025-03-18 17:16:38.720494
WSN,70,92,109,35,9.680127758514928,1.23,6.55,7.78,0.52,0.21,NL East,2025-03-18 17:16:38.720494
ARI,84,78,119,47,9.86316162991697,14.15,31.96,46.11,6.16,2.91,NL West,2025-03-26 09:18:34.722819
ATH,74,88,113,36,10.012893780625687,5.15,8.91,14.06,1.54,0.6,AL West,2025-03-26 09:18:34.722819
ATL,93,69,127,56,9.86131274143809,43.15,35.82,78.97,17.75,10.03,NL East,2025-03-26 09:18:34.722819
BAL,87,75,125,52,9.938835128911562,25.75,31.18,56.93,11.42,5.61,AL East,2025-03-26 09:18:34.722819
BOS,83,79,122,45,10.065117569585773,14.04,24.91,38.95,6.25,2.92,AL East,2025-03-26 09:18:34.722819
CHC,85,77,126,47,9.929929691855072,35.91,16.34,52.24,7.17,3.42,NL Central,2025-03-26 09:18:34.722819
CHW,64,98,105,32,9.699465282753433,1.0,1.06,2.06,0.12,0.06,AL Central,2025-03-26 09:18:34.722819
CIN,78,84,117,36,9.906540131366205,14.17,11.95,26.11,2.57,1.21,NL Central,2025-03-26 09:18:34.722819
CLE,81,81,118,38,9.998658446813598,18.32,15.4,33.72,4.43,1.86,AL Central,2025-03-26 09:18:34.722819
COL,61,101,98,26,9.488449031888804,0.1,0.97,1.07,0.04,0.01,NL West,2025-03-26 09:18:34.722819
DET,81,81,118,40,10.058454572419116,21.27,15.73,37.0,5.12,2.34,AL Central,2025-03-26 09:18:34.722819
HOU,85,77,125,43,10.06096568869159,26.85,24.5,51.35,9.26,4.38,AL West,2025-03-26 09:18:34.722819
KCR,80,82,117,43,9.86266107811059,17.92,15.05,32.98,4.06,1.73,AL Central,2025-03-26 09:18:34.722819
LAA,75,87,114,40,9.952657552614648,6.07,10.9,16.98,1.77,0.68,AL West,2025-03-26 09:18:34.722819
LAD,96,66,135,54,9.735382238174655,64.69,22.54,87.22,25.49,14.99,NL West,2025-03-26 09:18:34.722819
MIA,67,95,107,29,9.852201585625652,0.6,3.52,4.12,0.24,0.09,NL East,2025-03-26 09:18:34.722819
MIL,80,82,115,37,9.989854268051896,20.61,14.24,34.86,3.88,1.8,NL Central,2025-03-26 09:18:34.722819
MIN,86,76,124,49,9.850549561640365,41.5,16.8,58.3,10.46,5.05,AL Central,2025-03-26 09:18:34.722819
NYM,88,74,126,52,9.895061362213399,26.43,39.23,65.66,11.02,5.68,NL East,2025-03-26 09:18:34.722819
NYY,88,74,124,51,9.91011003024389,27.74,32.23,59.98,11.88,6.14,AL East,2025-03-26 09:18:34.722819
PHI,89,73,129,43,9.804719492352458,28.62,39.35,67.97,11.99,6.06,NL East,2025-03-26 09:18:34.722819
PIT,75,87,114,37,9.96961630016213,10.85,9.31,20.16,1.66,0.64,NL Central,2025-03-26 09:18:34.722819
SDP,82,80,120,44,9.959405735189732,12.23,29.75,41.98,5.12,2.53,NL West,2025-03-26 09:18:34.722819
SEA,86,76,123,49,9.850113512762707,28.06,25.5,53.55,9.11,4.19,AL West,2025-03-26 09:18:34.722819
SFG,80,82,119,43,10.007156751885779,8.82,24.7,33.53,3.29,1.47,NL West,2025-03-26 09:18:34.722819
STL,79,83,116,39,9.955761425264113,18.46,13.69,32.15,3.12,1.32,NL Central,2025-03-26 09:18:34.722819
TBR,81,81,121,44,10.006386735419277,11.65,23.61,35.25,4.66,2.17,AL East,2025-03-26 09:18:34.722819
TEX,87,75,124,51,9.946555096510266,33.88,24.22,58.09,10.96,5.45,AL West,2025-03-26 09:18:34.722819
TOR,85,77,127,43,10.008784816283933,20.81,30.0,50.8,8.96,4.46,AL East,2025-03-26 09:18:34.722819
WSN,70,92,109,35,9.756900196531276,1.21,6.64,7.84,0.5,0.2,NL East,2025-03-26 09:18:34.722819
