START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-03-31,MIL,5,2.6993,0.008054639617075853,2.712548703187934,2.686051296812066,2.7150868035579183,2.6835131964420817,2.72004737675519,2.6785526232448102
2026-03-31,NYM,5,2.87715,0.007998818220815274,2.8903068851618334,2.8639931148381663,2.892827395631681,2.861472604368319,2.897753590366937,2.856546409633063
2026-03-31,NYY,5,2.66005,0.00806767960740336,2.67332015206332,2.64677984793668,2.675862361469319,2.644237638530681,2.6808309655443936,2.6392690344556065
2026-03-31,PHI,5,2.89105,0.008002324458233205,2.9042126524091674,2.8778873475908324,2.906734267730741,2.875365732269259,2.911662621836023,2.870437378163977
2026-03-31,PIT,5,2.3529,0.008075663459866066,2.366183284332,2.339616715668,2.3687280095326035,2.3370719904673964,2.3737015305855222,2.3320984694144777
2026-03-31,SDP,5,2.45285,0.008052458381096946,2.4660951153740234,2.439604884625977,2.468632528413958,2.4370674715860425,2.4735917582636375,2.432108241736363
2026-03-31,SEA,6,3.2886,0.00887606000554644,3.303199819493162,3.2740001805068384,3.3059967579354876,3.2712032420645127,3.311463215462345,3.2657367845376553
2026-03-31,SFG,5,2.3163,0.008039026483184379,2.3295230218680247,2.3030769781319753,2.3320562023778053,2.3005437976221947,2.337007159987392,2.295592840012608
2026-03-31,STL,5,2.18385,0.008023445497969234,2.197047393427982,2.170652606572018,2.1995756642079396,2.1681243357920605,2.2045170260290967,2.1631829739709034
2026-03-31,TBR,5,2.63135,0.008063845866304011,2.6446138461203677,2.618086153879632,2.647154847474838,2.615545152525162,2.652121090481727,2.6105789095182725
2026-03-31,TEX,5,2.3075,0.008080560145968451,2.320791338663896,2.2942086613361043,2.323337606861008,2.291662393138992,2.328314143613075,2.2866858563869252
2026-03-31,TOR,5,2.9947,0.007900425073109448,3.0076950428359623,2.9817049571640375,3.0101845486058516,2.9792154513941482,3.0150501464138078,2.974349853586192
2026-03-31,WSN,5,1.91525,0.007923793990290251,1.9282834812841452,1.9022165187158546,1.9307803508418837,1.899719649158116,1.9356603407554742,1.8948396592445256
2026-04-01,ARI,6,2.54755,0.008730736576203548,2.5619107837233264,2.533189216276674,2.564661929247866,2.5304380707521346,2.5700388871145514,2.525061112885449
2026-04-01,ATH,6,2.6726,0.0089204507017323,2.6872728356907865,2.6579271643092137,2.6900837621012603,2.65511623789874,2.6955775583183854,2.6496224416816148
2026-04-01,ATL,6,3.2664,0.008870202141118399,3.280990184163611,3.251809815836389,3.283785276732182,3.249014723267818,3.289248126603495,3.243551873396505
2026-04-01,BAL,6,3.23795,0.008946814637043065,3.252666200505403,3.223233799494597,3.25548543446496,3.22041456553504,3.260995467315516,3.2149045326844843
2026-04-01,BOS,6,3.3208,0.008920109103442642,3.3354722738116007,3.3061277261883997,3.3382830925809155,3.303316907419085,3.343776678419501,3.2978233215804993
2026-04-01,CHC,6,3.5851,0.008798964177022755,3.599573008139992,3.570626991860008,3.6023456528882227,3.5678543471117776,3.6077646297680523,3.562435370231948
2026-04-01,CHW,6,2.72785,0.00885003587742734,2.742407013611637,2.713292986388363,2.745195751581645,2.710504248418355,2.7506461817505365,2.7050538182494637
2026-04-01,CIN,6,2.71765,0.00886568406230984,2.732232752585296,2.7030672474147037,2.735026421460438,2.7002735785395617,2.740486488803704,2.694813511196296
2026-04-01,CLE,7,2.8188,0.009490934194882733,2.8344111975336106,2.8031888024663894,2.83740188920161,2.80019811079839,2.843247026417233,2.794352973582767
2026-04-01,COL,6,2.37985,0.00863666188243028,2.3940560446220687,2.365643955377931,2.396777546236213,2.3629224537637867,2.4020965667616077,2.357603433238392
2026-04-01,DET,6,3.1984,0.008826707627330658,3.212918642054855,3.183881357945145,3.215700029051633,3.1810999709483667,3.2211360921603367,3.175663907839663
2026-04-01,HOU,7,3.686,0.009650640224505198,3.701873890575681,3.6701261094243187,3.7049149072677836,3.6670850927322163,3.710858401888288,3.661141598111712
2026-04-01,KCR,5,2.4007,0.008077761943255109,2.413986736030014,2.3874132639699863,2.4165321224844685,2.3848678775155316,2.4215069359205286,2.3798930640794715
2026-04-01,LAA,7,2.95835,0.009628104636684478,2.9741868228323187,2.942513177167681,2.9772207383272846,2.939479261672715,2.9831503540608066,2.933549645939193
2026-04-01,LAD,6,3.71745,0.008653584176568405,3.7316838793189584,3.7032161206810414,3.7344107133232596,3.7004892866767403,3.739740155702732,3.695159844297268
2026-04-01,MIA,6,3.2245,0.008908364353110642,3.239152955416419,3.2098470445835807,3.2419600732932574,3.2070399267067424,3.247446425947433,3.201553574052567
2026-04-01,MIL,6,3.19525,0.008862014366944556,3.209826716473565,3.1806732835264353,3.212619228989688,3.177880771010312,3.218077036294847,3.172422963705153
2026-04-01,MIN,5,2.32535,0.008047552859742617,2.338587046509431,2.3121129534905687,2.3411229137687775,2.309577086231222,2.346079122477984,2.304620877522016
2026-04-01,NYM,6,3.47305,0.008782228717817716,3.48749548075922,3.4586045192407804,3.4902628519909165,3.455837148009084,3.4956715220818237,3.4504284779181766
2026-04-01,NYY,6,3.1643,0.008902484945896313,3.178943284652138,3.1496567153478616,3.1817485498668665,3.1468514501331333,3.1872312815980424,3.1413687184019574
2026-04-01,PHI,6,3.52275,0.008764870964432445,3.537166929795608,3.5083330702043916,3.539928831419428,3.5055711685805715,3.54532681147201,3.50017318852799
2026-04-01,PIT,6,2.87205,0.008888356992127417,2.8866700462361403,2.85742995376386,2.8894708595863046,2.854629140413696,2.894944890400726,2.8491551095992746
2026-04-01,SDP,6,2.96095,0.008921335908187734,2.975624291725835,2.946275708274165,2.978435497074032,2.943464502925968,2.983929838459113,2.937970161540887
