Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
HOU,82,79,38.45,20.38,18.08,5.61,2.65,2026-03-27 11:33:02.508211,0.0,0.0,82.0,79.0
MIL,81,80,41.52,18.05,23.47,4.94,2.31,2026-03-27 11:33:02.508211,0.0,0.0,81.0,80.0
SFG,80,82,35.7,27.05,8.64,3.83,1.75,2026-03-27 11:33:02.508211,0.0,1.0,80.0,81.0
ARI,80,81,35.14,27.06,8.08,3.6,1.62,2026-03-27 11:33:02.508211,0.0,0.0,80.0,81.0
PIT,79,82,32.85,15.1,17.75,3.62,1.54,2026-03-27 11:33:02.508211,0.0,0.0,79.0,82.0
TBR,79,82,27.13,20.53,6.6,3.55,1.57,2026-03-27 11:33:02.508211,0.0,0.0,79.0,82.0
MIN,79,82,30.99,12.48,18.5,3.47,1.57,2026-03-27 11:33:02.508211,0.0,0.0,79.0,82.0
CIN,78,83,28.33,13.42,14.91,2.99,1.34,2026-03-27 11:33:02.508211,0.0,0.0,78.0,83.0
ATH,78,84,27.04,15.87,11.17,3.15,1.33,2026-03-27 11:33:02.508211,0.0,0.0,78.0,84.0
CLE,76,85,21.92,9.49,12.44,2.27,0.98,2026-03-27 11:33:02.508211,0.0,0.0,76.0,85.0
MIA,74,88,15.6,11.92,3.67,1.23,0.53,2026-03-27 11:33:02.508211,0.0,0.0,74.0,88.0
STL,73,88,15.14,7.96,7.18,1.19,0.46,2026-03-27 11:33:02.508211,0.0,0.0,73.0,88.0
LAA,70,91,7.37,4.93,2.44,0.62,0.21,2026-03-27 11:33:02.508211,0.0,0.0,70.0,91.0
CHW,69,92,6.17,3.1,3.06,0.41,0.14,2026-03-27 11:33:02.508211,0.0,0.0,69.0,92.0
WSN,67,94,4.1,3.42,0.68,0.27,0.1,2026-03-27 11:33:02.508211,0.0,0.0,67.0,94.0
COL,62,100,1.45,1.25,0.2,0.05,0.01,2026-03-27 11:33:02.508211,0.0,0.0,62.0,100.0
LAD,98,64,92.64,16.89,75.75,29.79,17.09,2026-03-28 11:19:29.288841,2.0,0.0,96.0,64.0
NYY,90,72,69.11,37.11,31.99,15.24,8.04,2026-03-28 11:19:29.288841,2.0,0.0,88.0,72.0
SEA,89,73,68.75,20.86,47.89,15.25,7.88,2026-03-28 11:19:29.288841,1.0,1.0,88.0,72.0
PHI,89,73,69.72,36.07,33.66,12.6,6.48,2026-03-28 11:19:29.288841,1.0,0.0,88.0,73.0
NYM,89,73,71.23,36.33,34.91,13.18,6.62,2026-03-28 11:19:29.288841,1.0,0.0,88.0,73.0
TOR,88,74,62.58,38.3,24.27,11.89,6.06,2026-03-28 11:19:29.288841,1.0,0.0,87.0,74.0
ATL,87,75,64.38,36.83,27.55,10.64,5.37,2026-03-28 11:19:29.288841,1.0,0.0,86.0,75.0
BOS,87,75,58.16,36.55,21.61,10.37,5.46,2026-03-28 11:19:29.288841,1.0,0.0,86.0,75.0
DET,86,76,57.09,15.19,41.91,8.89,4.11,2026-03-28 11:19:29.288841,2.0,0.0,84.0,76.0
BAL,85,77,49.0,32.58,16.41,8.02,3.87,2026-03-28 11:19:29.288841,1.0,0.0,84.0,77.0
CHC,84,78,52.81,18.76,34.05,7.41,3.42,2026-03-28 11:19:29.288841,0.0,1.0,84.0,77.0
TEX,83,79,43.71,21.41,22.3,6.77,3.15,2026-03-28 11:19:29.288841,0.0,1.0,83.0,78.0
MIL,82,80,44.67,17.55,27.12,5.36,2.56,2026-03-28 11:19:29.288841,1.0,0.0,81.0,80.0
SDP,82,80,41.73,31.43,10.3,5.38,2.63,2026-03-28 11:19:29.288841,0.0,2.0,82.0,78.0
KCR,82,80,39.77,14.54,25.22,5.37,2.44,2026-03-28 11:19:29.288841,0.0,1.0,82.0,79.0
HOU,81,81,35.14,18.91,16.23,5.01,2.26,2026-03-28 11:19:29.288841,0.0,2.0,81.0,79.0
SFG,80,82,32.81,26.02,6.79,3.26,1.5,2026-03-28 11:19:29.288841,0.0,2.0,80.0,80.0
ARI,80,82,32.82,25.77,7.05,3.5,1.52,2026-03-28 11:19:29.288841,0.0,2.0,80.0,80.0
PIT,79,83,31.25,14.31,16.95,3.24,1.54,2026-03-28 11:19:29.288841,0.0,1.0,79.0,82.0
TBR,79,83,24.95,19.23,5.72,3.03,1.42,2026-03-28 11:19:29.288841,0.0,1.0,79.0,82.0
MIN,79,83,29.79,12.16,17.62,3.45,1.51,2026-03-28 11:19:29.288841,0.0,1.0,79.0,82.0
CIN,78,84,27.71,13.54,14.16,2.96,1.21,2026-03-28 11:19:29.288841,0.0,1.0,78.0,83.0
ATH,78,84,24.59,14.27,10.32,3.19,1.35,2026-03-28 11:19:29.288841,0.0,1.0,78.0,83.0
CLE,77,85,22.26,10.13,12.13,2.35,0.99,2026-03-28 11:19:29.288841,1.0,1.0,76.0,84.0
STL,74,88,16.79,9.07,7.72,1.32,0.48,2026-03-28 11:19:29.288841,1.0,0.0,73.0,88.0
MIA,74,88,15.53,12.44,3.09,1.07,0.43,2026-03-28 11:19:29.288841,1.0,0.0,73.0,88.0
LAA,72,90,8.95,5.7,3.26,0.71,0.29,2026-03-28 11:19:29.288841,2.0,0.0,70.0,90.0
CHW,69,93,6.16,3.03,3.12,0.45,0.17,2026-03-28 11:19:29.288841,0.0,1.0,69.0,92.0
WSN,68,94,4.69,3.9,0.8,0.24,0.11,2026-03-28 11:19:29.288841,1.0,0.0,67.0,94.0
COL,62,100,1.2,1.09,0.1,0.07,0.03,2026-03-28 11:19:29.288841,0.0,1.0,62.0,99.0
