Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
HOU,82,79,38.45,20.38,18.08,5.61,2.65,2026-03-27 11:33:02.508211,0.0,0.0,82.0,79.0
MIL,81,80,41.52,18.05,23.47,4.94,2.31,2026-03-27 11:33:02.508211,0.0,0.0,81.0,80.0
SFG,80,82,35.7,27.05,8.64,3.83,1.75,2026-03-27 11:33:02.508211,0.0,1.0,80.0,81.0
ARI,80,81,35.14,27.06,8.08,3.6,1.62,2026-03-27 11:33:02.508211,0.0,0.0,80.0,81.0
PIT,79,82,32.85,15.1,17.75,3.62,1.54,2026-03-27 11:33:02.508211,0.0,0.0,79.0,82.0
TBR,79,82,27.13,20.53,6.6,3.55,1.57,2026-03-27 11:33:02.508211,0.0,0.0,79.0,82.0
MIN,79,82,30.99,12.48,18.5,3.47,1.57,2026-03-27 11:33:02.508211,0.0,0.0,79.0,82.0
CIN,78,83,28.33,13.42,14.91,2.99,1.34,2026-03-27 11:33:02.508211,0.0,0.0,78.0,83.0
ATH,78,84,27.04,15.87,11.17,3.15,1.33,2026-03-27 11:33:02.508211,0.0,0.0,78.0,84.0
CLE,76,85,21.92,9.49,12.44,2.27,0.98,2026-03-27 11:33:02.508211,0.0,0.0,76.0,85.0
MIA,74,88,15.6,11.92,3.67,1.23,0.53,2026-03-27 11:33:02.508211,0.0,0.0,74.0,88.0
STL,73,88,15.14,7.96,7.18,1.19,0.46,2026-03-27 11:33:02.508211,0.0,0.0,73.0,88.0
LAA,70,91,7.37,4.93,2.44,0.62,0.21,2026-03-27 11:33:02.508211,0.0,0.0,70.0,91.0
CHW,69,92,6.17,3.1,3.06,0.41,0.14,2026-03-27 11:33:02.508211,0.0,0.0,69.0,92.0
WSN,67,94,4.1,3.42,0.68,0.27,0.1,2026-03-27 11:33:02.508211,0.0,0.0,67.0,94.0
COL,62,100,1.45,1.25,0.2,0.05,0.01,2026-03-27 11:33:02.508211,0.0,0.0,62.0,100.0
LAD,98,64,92.64,16.89,75.75,29.79,17.09,2026-03-28 11:19:29.288841,2.0,0.0,96.0,64.0
NYY,90,72,69.11,37.11,31.99,15.24,8.04,2026-03-28 11:19:29.288841,2.0,0.0,88.0,72.0
SEA,89,73,68.75,20.86,47.89,15.25,7.88,2026-03-28 11:19:29.288841,1.0,1.0,88.0,72.0
PHI,89,73,69.72,36.07,33.66,12.6,6.48,2026-03-28 11:19:29.288841,1.0,0.0,88.0,73.0
NYM,89,73,71.23,36.33,34.91,13.18,6.62,2026-03-28 11:19:29.288841,1.0,0.0,88.0,73.0
TOR,88,74,62.58,38.3,24.27,11.89,6.06,2026-03-28 11:19:29.288841,1.0,0.0,87.0,74.0
ATL,87,75,64.38,36.83,27.55,10.64,5.37,2026-03-28 11:19:29.288841,1.0,0.0,86.0,75.0
BOS,87,75,58.16,36.55,21.61,10.37,5.46,2026-03-28 11:19:29.288841,1.0,0.0,86.0,75.0
DET,86,76,57.09,15.19,41.91,8.89,4.11,2026-03-28 11:19:29.288841,2.0,0.0,84.0,76.0
BAL,85,77,49.0,32.58,16.41,8.02,3.87,2026-03-28 11:19:29.288841,1.0,0.0,84.0,77.0
CHC,84,78,52.81,18.76,34.05,7.41,3.42,2026-03-28 11:19:29.288841,0.0,1.0,84.0,77.0
TEX,83,79,43.71,21.41,22.3,6.77,3.15,2026-03-28 11:19:29.288841,0.0,1.0,83.0,78.0
MIL,82,80,44.67,17.55,27.12,5.36,2.56,2026-03-28 11:19:29.288841,1.0,0.0,81.0,80.0
SDP,82,80,41.73,31.43,10.3,5.38,2.63,2026-03-28 11:19:29.288841,0.0,2.0,82.0,78.0
KCR,82,80,39.77,14.54,25.22,5.37,2.44,2026-03-28 11:19:29.288841,0.0,1.0,82.0,79.0
HOU,81,81,35.14,18.91,16.23,5.01,2.26,2026-03-28 11:19:29.288841,0.0,2.0,81.0,79.0
SFG,80,82,32.81,26.02,6.79,3.26,1.5,2026-03-28 11:19:29.288841,0.0,2.0,80.0,80.0
ARI,80,82,32.82,25.77,7.05,3.5,1.52,2026-03-28 11:19:29.288841,0.0,2.0,80.0,80.0
PIT,79,83,31.25,14.31,16.95,3.24,1.54,2026-03-28 11:19:29.288841,0.0,1.0,79.0,82.0
TBR,79,83,24.95,19.23,5.72,3.03,1.42,2026-03-28 11:19:29.288841,0.0,1.0,79.0,82.0
MIN,79,83,29.79,12.16,17.62,3.45,1.51,2026-03-28 11:19:29.288841,0.0,1.0,79.0,82.0
CIN,78,84,27.71,13.54,14.16,2.96,1.21,2026-03-28 11:19:29.288841,0.0,1.0,78.0,83.0
ATH,78,84,24.59,14.27,10.32,3.19,1.35,2026-03-28 11:19:29.288841,0.0,1.0,78.0,83.0
CLE,77,85,22.26,10.13,12.13,2.35,0.99,2026-03-28 11:19:29.288841,1.0,1.0,76.0,84.0
STL,74,88,16.79,9.07,7.72,1.32,0.48,2026-03-28 11:19:29.288841,1.0,0.0,73.0,88.0
MIA,74,88,15.53,12.44,3.09,1.07,0.43,2026-03-28 11:19:29.288841,1.0,0.0,73.0,88.0
LAA,72,90,8.95,5.7,3.26,0.71,0.29,2026-03-28 11:19:29.288841,2.0,0.0,70.0,90.0
CHW,69,93,6.16,3.03,3.12,0.45,0.17,2026-03-28 11:19:29.288841,0.0,1.0,69.0,92.0
WSN,68,94,4.69,3.9,0.8,0.24,0.11,2026-03-28 11:19:29.288841,1.0,0.0,67.0,94.0
COL,62,100,1.2,1.09,0.1,0.07,0.03,2026-03-28 11:19:29.288841,0.0,1.0,62.0,99.0
LAD,98,64,92.82,15.89,76.93,30.22,17.36,2026-03-29 11:21:41.525438,3.0,0.0,95.0,64.0
NYY,90,72,71.27,37.84,33.42,15.19,7.73,2026-03-29 11:21:41.525438,3.0,0.0,87.0,72.0
NYM,90,72,72.23,35.72,36.52,13.35,6.82,2026-03-29 11:21:41.525438,2.0,0.0,88.0,72.0
SEA,89,73,67.36,21.73,45.62,14.74,7.59,2026-03-29 11:21:41.525438,1.0,2.0,88.0,71.0
PHI,88,74,67.89,37.27,30.63,12.44,6.44,2026-03-29 11:21:41.525438,1.0,1.0,87.0,73.0
TOR,88,74,63.82,36.95,26.88,12.37,6.14,2026-03-29 11:21:41.525438,2.0,0.0,86.0,74.0
ATL,88,74,65.5,36.66,28.84,10.75,5.41,2026-03-29 11:21:41.525438,2.0,0.0,86.0,74.0
BOS,86,76,56.78,36.73,20.06,10.11,5.13,2026-03-29 11:21:41.525438,1.0,1.0,85.0,75.0
DET,85,77,55.73,15.05,40.67,8.8,4.08,2026-03-29 11:21:41.525438,2.0,1.0,83.0,76.0
CHC,85,77,54.23,19.05,35.19,7.49,3.64,2026-03-29 11:21:41.525438,1.0,1.0,84.0,76.0
TEX,84,78,46.22,21.84,24.38,7.29,3.29,2026-03-29 11:21:41.525438,1.0,1.0,83.0,77.0
BAL,84,78,47.26,32.66,14.59,7.81,3.9,2026-03-29 11:21:41.525438,1.0,1.0,83.0,77.0
MIL,83,79,45.26,18.61,26.65,5.19,2.5,2026-03-29 11:21:41.525438,2.0,0.0,81.0,79.0
SDP,82,80,43.16,32.41,10.75,5.19,2.4,2026-03-29 11:21:41.525438,1.0,2.0,81.0,78.0
KCR,81,81,37.73,14.08,23.66,5.42,2.66,2026-03-29 11:21:41.525438,0.0,2.0,81.0,79.0
HOU,81,81,36.7,19.41,17.3,5.03,2.23,2026-03-29 11:21:41.525438,1.0,2.0,80.0,79.0
MIN,80,82,31.61,12.32,19.29,3.58,1.52,2026-03-29 11:21:41.525438,1.0,1.0,79.0,81.0
CIN,79,83,29.2,14.35,14.85,2.83,1.16,2026-03-29 11:21:41.525438,1.0,1.0,78.0,82.0
PIT,79,83,29.33,14.15,15.17,3.03,1.48,2026-03-29 11:21:41.525438,0.0,2.0,79.0,81.0
ARI,79,83,30.84,24.84,6.0,3.45,1.74,2026-03-29 11:21:41.525438,0.0,3.0,79.0,80.0
SFG,79,83,30.31,24.12,6.2,3.11,1.55,2026-03-29 11:21:41.525438,0.0,3.0,79.0,80.0
TBR,78,84,24.15,19.1,5.05,3.05,1.29,2026-03-29 11:21:41.525438,0.0,2.0,78.0,82.0
ATH,78,84,23.66,13.73,9.93,2.88,1.3,2026-03-29 11:21:41.525438,0.0,2.0,78.0,82.0
CLE,77,85,24.17,10.38,13.79,2.62,1.01,2026-03-29 11:21:41.525438,2.0,1.0,75.0,84.0
MIA,75,87,16.38,12.99,3.4,1.29,0.5,2026-03-29 11:21:41.525438,2.0,0.0,73.0,87.0
STL,75,87,17.53,9.38,8.14,1.38,0.56,2026-03-29 11:21:41.525438,2.0,0.0,73.0,87.0
LAA,71,91,8.3,5.53,2.78,0.73,0.3,2026-03-29 11:21:41.525438,2.0,1.0,69.0,90.0
CHW,68,94,5.24,2.65,2.6,0.38,0.15,2026-03-29 11:21:41.525438,0.0,2.0,68.0,92.0
WSN,68,94,4.28,3.65,0.62,0.21,0.1,2026-03-29 11:21:41.525438,1.0,1.0,67.0,93.0
COL,61,101,1.04,0.92,0.12,0.07,0.02,2026-03-29 11:21:41.525438,0.0,2.0,61.0,99.0
LAD,98,64,92.98,15.9,77.09,30.12,17.77,2026-03-30 11:52:55.182561,3.0,0.0,95.0,64.0
NYY,90,72,70.75,37.49,33.25,14.99,7.78,2026-03-30 11:52:55.182561,3.0,0.0,87.0,72.0
NYM,89,73,70.91,35.25,35.66,13.3,6.79,2026-03-30 11:52:55.182561,2.0,1.0,87.0,72.0
TOR,89,73,64.98,37.94,27.04,12.64,6.45,2026-03-30 11:52:55.182561,3.0,0.0,86.0,73.0
SEA,89,73,67.77,21.79,45.98,14.56,7.49,2026-03-30 11:52:55.182561,2.0,2.0,87.0,71.0
PHI,88,74,66.16,34.83,31.33,12.0,6.23,2026-03-30 11:52:55.182561,1.0,2.0,87.0,72.0
ATL,87,75,63.13,35.36,27.77,10.38,5.3,2026-03-30 11:52:55.182561,2.0,1.0,85.0,74.0
BOS,86,76,53.74,35.5,18.23,9.85,5.05,2026-03-30 11:52:55.182561,1.0,2.0,85.0,74.0
BAL,85,77,49.79,33.92,15.87,7.94,3.81,2026-03-30 11:52:55.182561,2.0,1.0,83.0,76.0
DET,85,77,55.3,14.3,41.0,9.21,4.29,2026-03-30 11:52:55.182561,2.0,1.0,83.0,76.0
CHC,84,78,51.59,19.1,32.5,7.56,3.57,2026-03-30 11:52:55.182561,1.0,2.0,83.0,76.0
TEX,84,78,48.16,23.03,25.13,7.53,3.47,2026-03-30 11:52:55.182561,2.0,1.0,82.0,77.0
MIL,83,79,47.32,18.86,28.46,5.36,2.34,2026-03-30 11:52:55.182561,3.0,0.0,80.0,79.0
SDP,83,79,43.48,32.48,11.0,5.18,2.38,2026-03-30 11:52:55.182561,1.0,2.0,82.0,77.0
HOU,82,80,38.38,20.51,17.87,5.04,2.25,2026-03-30 11:52:55.182561,2.0,2.0,80.0,78.0
KCR,82,80,40.24,14.44,25.8,5.64,2.5,2026-03-30 11:52:55.182561,1.0,2.0,81.0,78.0
CIN,79,83,30.51,15.24,15.28,2.92,1.24,2026-03-30 11:52:55.182561,2.0,1.0,77.0,82.0
ARI,79,83,30.92,25.09,5.83,3.28,1.47,2026-03-30 11:52:55.182561,0.0,3.0,79.0,80.0
PIT,79,83,32.11,15.71,16.4,3.56,1.54,2026-03-30 11:52:55.182561,1.0,2.0,78.0,81.0
SFG,79,83,30.66,24.66,6.0,3.32,1.55,2026-03-30 11:52:55.182561,0.0,3.0,79.0,80.0
MIN,79,83,29.79,11.63,18.15,3.76,1.68,2026-03-30 11:52:55.182561,1.0,2.0,78.0,81.0
TBR,79,83,25.57,19.96,5.61,3.08,1.36,2026-03-30 11:52:55.182561,1.0,2.0,78.0,81.0
ATH,77,85,21.39,12.75,8.64,2.57,1.17,2026-03-30 11:52:55.182561,0.0,3.0,77.0,82.0
CLE,77,85,22.18,9.64,12.54,2.23,0.92,2026-03-30 11:52:55.182561,2.0,2.0,75.0,83.0
MIA,75,87,18.04,13.72,4.32,1.52,0.56,2026-03-30 11:52:55.182561,3.0,0.0,72.0,87.0
STL,74,88,16.08,8.71,7.38,1.23,0.5,2026-03-30 11:52:55.182561,2.0,1.0,72.0,87.0
LAA,71,91,7.25,4.87,2.38,0.55,0.22,2026-03-30 11:52:55.182561,2.0,2.0,69.0,89.0
WSN,68,94,5.15,4.22,0.92,0.24,0.1,2026-03-30 11:52:55.182561,2.0,1.0,66.0,93.0
CHW,68,94,4.74,2.23,2.5,0.41,0.2,2026-03-30 11:52:55.182561,0.0,3.0,68.0,91.0
COL,61,101,0.97,0.9,0.07,0.04,0.01,2026-03-30 11:52:55.182561,0.0,3.0,61.0,98.0
LAD,97,64,93.23,15.7,77.53,30.0,17.38,2026-03-31 11:45:28.657295,3.0,0.0,94.0,64.0
NYY,90,71,70.49,36.78,33.72,15.42,8.16,2026-03-31 11:45:28.657295,3.0,0.0,87.0,71.0
NYM,88,73,69.9,34.36,35.55,13.03,6.57,2026-03-31 11:45:28.657295,2.0,1.0,86.0,72.0
TOR,88,73,64.73,38.25,26.48,12.49,6.31,2026-03-31 11:45:28.657295,3.0,0.0,85.0,73.0
SEA,88,73,68.13,21.55,46.58,15.17,7.85,2026-03-31 11:45:28.657295,2.0,2.0,86.0,71.0
ATL,87,74,63.45,35.13,28.32,10.21,5.08,2026-03-31 11:45:28.657295,2.0,1.0,85.0,73.0
PHI,87,74,66.14,35.18,30.96,12.1,6.18,2026-03-31 11:45:28.657295,1.0,2.0,86.0,72.0
BOS,85,76,53.68,35.64,18.04,9.8,5.01,2026-03-31 11:45:28.657295,1.0,2.0,84.0,74.0
DET,85,76,55.9,14.47,41.42,8.74,4.23,2026-03-31 11:45:28.657295,2.0,1.0,83.0,75.0
CHC,84,77,51.84,20.05,31.78,7.43,3.45,2026-03-31 11:45:28.657295,1.0,2.0,83.0,75.0
BAL,84,77,49.78,33.63,16.14,7.9,3.95,2026-03-31 11:45:28.657295,2.0,1.0,82.0,76.0
TEX,84,77,47.95,22.75,25.2,7.29,3.43,2026-03-31 11:45:28.657295,2.0,1.0,82.0,76.0
MIL,83,78,46.77,18.32,28.45,5.75,2.53,2026-03-31 11:45:28.657295,3.0,0.0,80.0,78.0
SDP,82,79,42.64,32.56,10.08,5.3,2.57,2026-03-31 11:45:28.657295,1.0,2.0,81.0,77.0
HOU,81,80,38.2,20.77,17.44,5.2,2.41,2026-03-31 11:45:28.657295,2.0,2.0,79.0,78.0
KCR,81,80,40.12,14.42,25.7,5.4,2.45,2026-03-31 11:45:28.657295,1.0,2.0,80.0,78.0
CIN,79,82,31.05,14.96,16.09,3.19,1.35,2026-03-31 11:45:28.657295,2.0,1.0,77.0,81.0
ARI,79,82,31.35,25.32,6.02,3.32,1.62,2026-03-31 11:45:28.657295,0.0,3.0,79.0,79.0
PIT,79,82,31.39,15.52,15.87,3.49,1.49,2026-03-31 11:45:28.657295,1.0,2.0,78.0,80.0
SFG,79,82,31.04,24.78,6.25,3.21,1.47,2026-03-31 11:45:28.657295,0.0,3.0,79.0,79.0
MIN,79,82,30.08,12.0,18.07,3.72,1.6,2026-03-31 11:45:28.657295,1.0,2.0,78.0,80.0
TBR,78,83,24.86,19.24,5.62,3.16,1.38,2026-03-31 11:45:28.657295,1.0,2.0,77.0,81.0
ATH,77,84,21.68,13.07,8.61,2.57,1.1,2026-03-31 11:45:28.657295,0.0,3.0,77.0,81.0
CLE,77,84,22.73,10.18,12.54,2.2,0.93,2026-03-31 11:45:28.657295,2.0,2.0,75.0,82.0
MIA,75,86,18.11,13.78,4.33,1.38,0.5,2026-03-31 11:45:28.657295,3.0,0.0,72.0,86.0
STL,74,87,17.22,9.4,7.82,1.27,0.5,2026-03-31 11:45:28.657295,2.0,1.0,72.0,86.0
LAA,70,91,7.17,5.0,2.17,0.56,0.26,2026-03-31 11:45:28.657295,2.0,2.0,68.0,89.0
WSN,68,93,5.1,4.25,0.84,0.27,0.14,2026-03-31 11:45:28.657295,2.0,1.0,66.0,92.0
CHW,67,94,4.5,2.23,2.27,0.4,0.1,2026-03-31 11:45:28.657295,0.0,3.0,67.0,91.0
COL,61,100,0.79,0.68,0.11,0.06,0.03,2026-03-31 11:45:28.657295,0.0,3.0,61.0,97.0
LAD,98,64,92.86,16.76,76.1,30.42,17.66,2026-04-01 11:48:21.584055,4.0,1.0,94.0,63.0
NYY,90,72,71.8,35.69,36.1,15.59,8.18,2026-04-01 11:48:21.584055,4.0,1.0,86.0,71.0
NYM,89,73,69.44,34.06,35.38,12.67,6.54,2026-04-01 11:48:21.584055,3.0,2.0,86.0,71.0
SEA,89,73,68.15,24.54,43.61,14.79,7.49,2026-04-01 11:48:21.584055,3.0,3.0,86.0,70.0
TOR,88,74,64.29,37.11,27.18,12.19,6.08,2026-04-01 11:48:21.584055,4.0,1.0,84.0,73.0
PHI,88,74,65.07,34.43,30.64,12.07,6.17,2026-04-01 11:48:21.584055,2.0,3.0,86.0,71.0
ATL,87,75,63.01,34.34,28.68,10.51,5.27,2026-04-01 11:48:21.584055,3.0,2.0,84.0,73.0
BOS,85,77,49.84,33.44,16.4,9.46,4.98,2026-04-01 11:48:21.584055,1.0,4.0,84.0,73.0
TEX,85,77,52.95,25.36,27.58,8.44,4.03,2026-04-01 11:48:21.584055,4.0,1.0,81.0,76.0
BAL,84,78,46.33,31.62,14.7,7.23,3.52,2026-04-01 11:48:21.584055,2.0,3.0,82.0,75.0
CHC,84,78,51.89,19.05,32.84,7.56,3.73,2026-04-01 11:48:21.584055,2.0,3.0,82.0,75.0
DET,84,78,51.57,13.88,37.7,7.97,3.96,2026-04-01 11:48:21.584055,2.0,3.0,82.0,75.0
MIL,83,79,47.67,18.62,29.05,5.95,2.73,2026-04-01 11:48:21.584055,4.0,1.0,79.0,78.0
HOU,83,79,41.55,23.01,18.54,5.74,2.56,2026-04-01 11:48:21.584055,4.0,2.0,79.0,77.0
KCR,82,80,42.98,14.27,28.71,6.12,2.77,2026-04-01 11:48:21.584055,2.0,2.0,80.0,78.0
SDP,81,81,39.57,30.41,9.16,4.81,2.1,2026-04-01 11:48:21.584055,1.0,4.0,80.0,77.0
ARI,80,82,34.48,27.28,7.2,3.55,1.69,2026-04-01 11:48:21.584055,2.0,3.0,78.0,79.0
SFG,80,82,34.21,26.82,7.38,3.4,1.54,2026-04-01 11:48:21.584055,2.0,3.0,78.0,79.0
MIN,79,83,28.36,11.07,17.29,3.29,1.36,2026-04-01 11:48:21.584055,1.0,3.0,78.0,80.0
CIN,79,83,30.86,15.09,15.77,3.01,1.27,2026-04-01 11:48:21.584055,3.0,2.0,76.0,81.0
PIT,79,83,30.91,15.78,15.13,3.13,1.42,2026-04-01 11:48:21.584055,2.0,3.0,77.0,80.0
TBR,78,84,25.13,19.51,5.62,3.16,1.34,2026-04-01 11:48:21.584055,2.0,3.0,76.0,81.0
ATH,77,85,21.52,13.61,7.92,2.58,1.05,2026-04-01 11:48:21.584055,1.0,4.0,76.0,81.0
CLE,77,85,23.25,9.55,13.7,2.42,0.92,2026-04-01 11:48:21.584055,3.0,3.0,74.0,82.0
STL,75,87,16.39,9.18,7.22,1.26,0.53,2026-04-01 11:48:21.584055,3.0,2.0,72.0,85.0
MIA,75,87,17.79,13.41,4.37,1.38,0.56,2026-04-01 11:48:21.584055,4.0,1.0,71.0,86.0
LAA,71,91,7.42,5.08,2.35,0.64,0.3,2026-04-01 11:48:21.584055,3.0,3.0,68.0,88.0
WSN,68,94,4.94,4.0,0.94,0.25,0.11,2026-04-01 11:48:21.584055,3.0,2.0,65.0,92.0
CHW,68,94,4.86,2.25,2.61,0.37,0.15,2026-04-01 11:48:21.584055,1.0,4.0,67.0,90.0
COL,61,101,0.92,0.76,0.15,0.03,0.01,2026-04-01 11:48:21.584055,1.0,4.0,60.0,97.0
