Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
PHI,85,77,128,48,10.192310261634692,17.32,33.09,50.41,6.88,3.48,NL East,2023-03-28 13:35:05.530061
PIT,75,87,112,37,10.16583068436492,9.77,10.18,19.95,1.74,0.64,NL Central,2023-03-28 13:35:05.530061
SDP,93,69,128,50,10.024204071813555,48.86,31.18,80.05,18.57,9.79,NL West,2023-03-28 13:35:05.530061
SEA,82,80,122,36,10.195162002460446,18.59,21.39,39.98,5.53,2.6,AL West,2023-03-28 13:35:05.530061
SFG,79,83,115,40,10.157998819009627,8.46,23.15,31.61,3.1,1.47,NL West,2023-03-28 13:35:05.530061
STL,86,76,124,43,10.17220917940049,44.55,17.12,61.68,9.65,4.68,NL Central,2023-03-28 13:35:05.530061
TBR,86,76,121,38,10.15301484020965,18.47,35.96,54.43,8.69,4.52,AL East,2023-03-28 13:35:05.530061
TEX,84,78,123,44,10.176609360017869,22.75,22.99,45.73,6.71,3.17,AL West,2023-03-28 13:35:05.530061
TOR,90,72,132,50,10.154105560337973,31.87,37.49,69.37,14.79,7.99,AL East,2023-03-28 13:35:05.530061
WSN,66,96,107,30,9.882488126407132,0.59,3.23,3.82,0.16,0.04,NL East,2023-03-28 13:35:05.530061
ARI,77,85,127,39,10.159959862087057,5.16,16.93,22.1,2.0,0.89,NL West,2023-03-29 09:25:41.698171
ATL,92,70,129,51,10.136676704336129,40.9,35.62,76.52,17.25,9.28,NL East,2023-03-29 09:25:41.698171
BAL,77,85,120,38,10.17760830576324,3.65,14.62,18.27,2.02,0.81,AL East,2023-03-29 09:25:41.698171
BOS,82,80,122,43,10.284665209277518,9.71,26.33,36.05,4.75,2.29,AL East,2023-03-29 09:25:41.698171
CHC,77,85,116,36,10.213525939439632,11.95,11.36,23.3,2.37,0.97,NL Central,2023-03-29 09:25:41.698171
CHW,81,81,120,40,10.288420196488229,22.28,14.32,36.6,4.61,1.97,AL Central,2023-03-29 09:25:41.698171
CIN,69,93,109,32,10.06838165312361,3.1,3.5,6.6,0.29,0.12,NL Central,2023-03-29 09:25:41.698171
CLE,84,78,123,45,10.26496689009578,32.88,15.67,48.55,7.02,3.17,AL Central,2023-03-29 09:25:41.698171
COL,66,96,107,31,9.980758696347054,0.56,3.06,3.62,0.19,0.05,NL West,2023-03-29 09:25:41.698171
DET,69,93,110,30,10.123961246817666,3.48,3.34,6.82,0.46,0.2,AL Central,2023-03-29 09:25:41.698171
HOU,88,74,133,42,10.177441233212951,36.43,24.7,61.12,11.82,6.12,AL West,2023-03-29 09:25:41.698171
KCR,70,92,107,37,10.120492424573328,4.12,3.81,7.94,0.57,0.19,AL Central,2023-03-29 09:25:41.698171
LAA,84,78,127,43,10.282263147613548,20.98,22.8,43.78,6.78,3.19,AL West,2023-03-29 09:25:41.698171
LAD,91,71,126,50,10.23552307379203,36.83,35.23,72.06,14.44,7.37,NL West,2023-03-29 09:25:41.698171
MIA,79,83,123,40,10.278953012892469,6.4,21.13,27.52,2.81,1.24,NL East,2023-03-29 09:25:41.698171
MIL,84,78,127,43,10.255803540084658,30.55,18.24,48.8,6.28,2.96,NL Central,2023-03-29 09:25:41.698171
MIN,85,77,123,47,10.235106429841434,37.23,15.5,52.73,8.31,3.91,AL Central,2023-03-29 09:25:41.698171
NYM,90,72,129,53,10.102682187759337,34.83,37.54,72.36,14.17,7.27,NL East,2023-03-29 09:25:41.698171
NYY,92,70,127,49,10.129782199749904,36.95,36.95,73.89,17.98,9.88,AL East,2023-03-29 09:25:41.698171
OAK,68,94,116,32,10.085613130574222,1.69,3.72,5.4,0.43,0.14,AL West,2023-03-29 09:25:41.698171
PHI,85,77,128,48,10.252178136148766,17.29,33.48,50.78,6.88,3.4,NL East,2023-03-29 09:25:41.698171
PIT,74,88,111,37,10.212496205822433,8.73,9.0,17.72,1.48,0.5,NL Central,2023-03-29 09:25:41.698171
SDP,93,69,128,49,10.081028046103397,48.93,31.34,80.27,18.7,9.73,NL West,2023-03-29 09:25:41.698171
SEA,82,80,122,36,10.249129861146567,18.49,21.37,39.86,5.41,2.51,AL West,2023-03-29 09:25:41.698171
SFG,79,83,115,40,10.220325995934408,8.53,23.48,32.01,3.16,1.49,NL West,2023-03-29 09:25:41.698171
STL,87,75,124,44,10.229128027012363,45.66,16.74,62.41,9.79,4.72,NL Central,2023-03-29 09:25:41.698171
TBR,86,76,121,38,10.214657530794817,18.23,35.89,54.13,8.54,4.46,AL East,2023-03-29 09:25:41.698171
TEX,84,78,123,44,10.232756894560897,22.41,23.23,45.64,6.55,3.11,AL West,2023-03-29 09:25:41.698171
TOR,90,72,132,51,10.216005343492093,31.46,37.76,69.22,14.74,8.04,AL East,2023-03-29 09:25:41.698171
WSN,66,96,108,30,9.938649482458713,0.58,3.35,3.94,0.18,0.05,NL East,2023-03-29 09:25:41.698171
ARI,77,85,116,37,10.035545879849034,4.83,17.09,21.92,2.02,0.85,NL West,2023-04-04 16:48:22.102786
ATL,93,69,129,56,9.854347160918309,44.87,34.04,78.91,17.79,9.43,NL East,2023-04-04 16:48:22.102786
BAL,77,85,118,40,9.96075980205788,3.53,14.3,17.83,1.85,0.88,AL East,2023-04-04 16:48:22.102786
BOS,82,80,120,46,10.029432288798851,9.52,25.64,35.16,4.87,2.34,AL East,2023-04-04 16:48:22.102786
CHC,76,86,115,34,10.035707014493989,9.88,10.78,20.66,1.85,0.78,NL Central,2023-04-04 16:48:22.102786
CHW,81,81,121,42,10.047662801188546,18.75,15.17,33.91,4.31,1.94,AL Central,2023-04-04 16:48:22.102786
CIN,70,92,108,36,9.759746943979671,3.17,4.31,7.48,0.41,0.14,NL Central,2023-04-04 16:48:22.102786
CLE,86,76,121,45,9.929441682597574,34.44,18.35,52.79,7.83,3.61,AL Central,2023-04-04 16:48:22.102786
COL,66,96,106,29,9.688465947513103,0.44,3.08,3.52,0.22,0.1,NL West,2023-04-04 16:48:22.102786
DET,69,93,106,33,9.847368974695009,2.44,2.73,5.16,0.4,0.13,AL Central,2023-04-04 16:48:22.102786
HOU,88,74,125,49,9.892415313968408,33.78,24.55,58.33,11.34,5.8,AL West,2023-04-04 16:48:22.102786
KCR,70,92,111,31,9.912731071171304,3.01,3.74,6.74,0.5,0.14,AL Central,2023-04-04 16:48:22.102786
LAA,84,78,122,48,10.076613352552148,23.58,22.02,45.61,6.67,3.04,AL West,2023-04-04 16:48:22.102786
LAD,91,71,130,54,9.891337562126704,36.58,36.46,73.04,14.83,7.88,NL West,2023-04-04 16:48:22.102786
MIA,77,85,115,40,9.96323159116493,5.25,18.77,24.03,2.51,0.98,NL East,2023-04-04 16:48:22.102786
MIL,84,78,123,47,9.986003520468802,33.41,19.36,52.76,6.61,3.04,NL Central,2023-04-04 16:48:22.102786
MIN,87,75,123,49,9.985964628641469,41.37,16.89,58.26,9.28,4.41,AL Central,2023-04-04 16:48:22.102786
NYM,90,72,126,53,9.80799223825072,36.2,37.4,73.6,14.42,7.43,NL East,2023-04-04 16:48:22.102786
NYY,92,70,129,54,9.850888650160442,38.77,36.77,75.53,17.97,9.96,AL East,2023-04-04 16:48:22.102786
OAK,68,94,108,34,9.810776185219414,1.34,3.09,4.44,0.29,0.1,AL West,2023-04-04 16:48:22.102786
PHI,82,80,120,45,10.095140243222282,13.23,29.24,42.47,5.97,2.85,NL East,2023-04-04 16:48:22.102786
PIT,74,88,112,37,9.960068657312709,8.06,9.36,17.42,1.26,0.43,NL Central,2023-04-04 16:48:22.102786
SDP,93,69,134,52,9.860346536465714,47.91,32.43,80.34,18.5,9.89,NL West,2023-04-04 16:48:22.102786
SEA,81,81,117,43,10.05869503786615,14.94,18.77,33.71,4.53,2.15,AL West,2023-04-04 16:48:22.102786
SFG,81,81,119,44,10.055468431270054,10.25,26.72,36.98,3.94,1.63,NL West,2023-04-04 16:48:22.102786
STL,87,75,124,48,10.091205958624789,45.48,17.68,63.16,9.49,4.55,NL Central,2023-04-04 16:48:22.102786
TBR,88,74,125,42,9.997617336526767,22.21,37.11,59.33,9.8,4.92,AL East,2023-04-04 16:48:22.102786
TEX,85,77,124,43,10.002224938616738,26.36,22.86,49.23,7.25,3.4,AL West,2023-04-04 16:48:22.102786
TOR,89,73,122,47,9.920588938250814,25.97,38.0,63.98,13.13,7.12,AL East,2023-04-04 16:48:22.102786
WSN,65,97,114,28,9.797852297594718,0.45,3.26,3.71,0.19,0.08,NL East,2023-04-04 16:48:22.102786
ARI,77,85,116,40,10.151561047916998,5.12,16.27,21.39,2.08,0.91,NL West,2023-03-31 20:15:28.186997
ATL,93,69,127,50,10.023822225608392,41.85,36.19,78.05,17.61,9.47,NL East,2023-03-31 20:15:28.186997
BAL,77,85,116,39,10.155813359216951,3.87,15.99,19.86,2.07,0.89,AL East,2023-03-31 20:15:28.186997
BOS,82,80,120,41,10.24384420004032,8.63,26.02,34.66,4.83,2.26,AL East,2023-03-31 20:15:28.186997
CHC,78,84,121,43,10.167792354295376,13.73,12.43,26.16,2.19,0.89,NL Central,2023-03-31 20:15:28.186997
CHW,82,80,122,43,10.164385949337332,23.39,14.96,38.35,4.71,2.2,AL Central,2023-03-31 20:15:28.186997
CIN,68,94,111,34,10.055517469607402,2.96,3.25,6.21,0.35,0.09,NL Central,2023-03-31 20:15:28.186997
CLE,84,78,117,45,10.19086687619778,30.69,16.01,46.7,7.03,3.48,AL Central,2023-03-31 20:15:28.186997
COL,67,95,105,31,9.903129737432993,0.71,3.35,4.06,0.21,0.09,NL West,2023-03-31 20:15:28.186997
DET,69,93,111,30,9.990240809688812,3.2,2.9,6.11,0.43,0.15,AL Central,2023-03-31 20:15:28.186997
HOU,88,74,125,47,10.132583251060284,35.15,24.15,59.31,11.42,5.81,AL West,2023-03-31 20:15:28.186997
KCR,70,92,107,33,10.169600220064288,3.82,3.61,7.43,0.6,0.24,AL Central,2023-03-31 20:15:28.186997
LAA,83,79,121,48,10.174073358219646,19.9,21.14,41.04,6.24,2.81,AL West,2023-03-31 20:15:28.186997
LAD,91,71,128,51,10.059975355472153,39.34,34.8,74.15,15.14,7.9,NL West,2023-03-31 20:15:28.186997
MIA,78,84,115,42,10.163587865680856,5.83,21.18,27.01,2.61,1.05,NL East,2023-03-31 20:15:28.186997
MIL,83,79,124,44,10.085326684382458,29.59,16.92,46.52,5.99,2.79,NL Central,2023-03-31 20:15:28.186997
MIN,85,77,124,43,10.226532351593905,38.9,15.32,54.22,8.09,3.67,AL Central,2023-03-31 20:15:28.186997
NYM,91,71,128,50,10.074491193536325,36.66,37.74,74.39,14.71,7.56,NL East,2023-03-31 20:15:28.186997
NYY,92,70,129,50,10.135071977134588,36.8,37.33,74.12,17.68,9.77,AL East,2023-03-31 20:15:28.186997
OAK,69,93,114,33,10.017318793534052,1.84,3.62,5.45,0.33,0.1,AL West,2023-03-31 20:15:28.186997
PHI,84,78,121,44,10.203446213203238,15.15,33.17,48.32,6.73,3.38,NL East,2023-03-31 20:15:28.186997
PIT,75,87,113,38,10.207270987342811,9.6,9.35,18.95,1.38,0.5,NL Central,2023-03-31 20:15:28.186997
SDP,92,70,125,52,9.985034653087142,46.16,32.48,78.64,18.0,9.36,NL West,2023-03-31 20:15:28.186997
SEA,83,79,120,44,10.15755514611305,19.68,21.76,41.45,5.42,2.4,AL West,2023-03-31 20:15:28.186997
SFG,79,83,119,41,10.144546963844924,8.65,22.12,30.76,3.39,1.52,NL West,2023-03-31 20:15:28.186997
STL,86,76,125,48,10.053373755918654,44.11,17.38,61.49,9.38,4.71,NL Central,2023-03-31 20:15:28.186997
TBR,86,76,123,48,10.096419888367777,18.07,36.46,54.52,9.35,4.88,AL East,2023-03-31 20:15:28.186997
TEX,84,78,123,46,10.192953811965948,23.43,22.64,46.07,6.63,2.92,AL West,2023-03-31 20:15:28.186997
TOR,91,71,125,45,10.129767475463389,32.64,38.08,70.72,15.2,8.13,AL East,2023-03-31 20:15:28.186997
WSN,65,97,106,30,9.963021985841154,0.52,3.39,3.91,0.23,0.08,NL East,2023-03-31 20:15:28.186997
ARI,77,85,113,41,10.102800623541096,5.49,16.91,22.39,1.9,0.86,NL West,2023-04-01 09:26:30.717474
ATL,93,69,129,48,10.016673657709832,43.2,35.34,78.55,17.77,9.66,NL East,2023-04-01 09:26:30.717474
BAL,77,85,117,37,10.209000130359655,4.04,15.86,19.89,2.25,0.97,AL East,2023-04-01 09:26:30.717474
BOS,82,80,119,39,10.163129284690935,8.4,25.32,33.73,4.71,2.12,AL East,2023-04-01 09:26:30.717474
CHC,77,85,118,37,10.116806129693964,13.32,12.44,25.75,2.19,0.78,NL Central,2023-04-01 09:26:30.717474
CHW,82,80,126,43,10.19561150273464,22.06,14.49,36.55,4.64,2.09,AL Central,2023-04-01 09:26:30.717474
CIN,68,94,106,33,9.965136983893196,2.88,3.4,6.28,0.3,0.11,NL Central,2023-04-01 09:26:30.717474
CLE,84,78,122,44,10.073364486163651,32.78,15.88,48.66,7.23,3.31,AL Central,2023-04-01 09:26:30.717474
COL,68,94,110,27,9.911792419080834,0.98,4.01,4.99,0.25,0.12,NL West,2023-04-01 09:26:30.717474
DET,69,93,110,34,10.05199084776244,3.12,3.11,6.23,0.49,0.21,AL Central,2023-04-01 09:26:30.717474
HOU,88,74,127,45,10.015950027967827,36.58,25.05,61.62,12.03,6.14,AL West,2023-04-01 09:26:30.717474
KCR,70,92,108,35,10.048515312870837,3.94,3.48,7.42,0.47,0.14,AL Central,2023-04-01 09:26:30.717474
LAA,83,79,119,46,10.203990658010568,19.34,21.32,40.66,5.99,2.92,AL West,2023-04-01 09:26:30.717474
LAD,91,71,128,48,10.01922539340612,39.05,34.04,73.09,14.95,7.61,NL West,2023-04-01 09:26:30.717474
MIA,79,83,117,36,10.088300804925302,6.14,22.2,28.34,2.73,1.21,NL East,2023-04-01 09:26:30.717474
MIL,83,79,123,44,10.144504156844226,29.32,17.74,47.05,6.22,2.89,NL Central,2023-04-01 09:26:30.717474
MIN,85,77,120,45,10.185367544821425,38.09,15.1,53.2,7.76,3.67,AL Central,2023-04-01 09:26:30.717474
NYM,90,72,123,52,9.929289709601944,35.13,37.93,73.06,14.96,7.85,NL East,2023-04-01 09:26:30.717474
NYY,92,70,131,50,10.09087683453544,36.69,37.77,74.46,17.9,9.69,AL East,2023-04-01 09:26:30.717474
OAK,69,93,107,36,10.06874824516738,1.91,4.3,6.21,0.46,0.18,AL West,2023-04-01 09:26:30.717474
PHI,84,78,120,46,10.115298979326903,14.95,33.51,48.45,6.59,3.08,NL East,2023-04-01 09:26:30.717474
PIT,75,87,111,34,10.120602443886026,9.46,9.08,18.55,1.46,0.56,NL Central,2023-04-01 09:26:30.717474
SDP,91,71,129,50,9.97103477261624,45.41,31.36,76.77,17.62,9.63,NL West,2023-04-01 09:26:30.717474
SEA,82,80,125,49,10.100421917110449,18.63,21.57,40.2,5.43,2.56,AL West,2023-04-01 09:26:30.717474
SFG,79,83,122,41,10.12707234296819,9.07,21.98,31.05,3.51,1.48,NL West,2023-04-01 09:26:30.717474
STL,86,76,121,47,10.189175268005382,45.02,16.53,61.55,9.31,4.41,NL Central,2023-04-01 09:26:30.717474
TBR,86,76,123,48,10.203750189190044,18.5,36.47,54.96,9.14,4.57,AL East,2023-04-01 09:26:30.717474
TEX,84,78,120,41,10.233673581063064,23.54,22.21,45.76,6.7,3.36,AL West,2023-04-01 09:26:30.717474
TOR,91,71,124,50,10.054755226017845,32.37,38.09,70.45,14.8,7.74,AL East,2023-04-01 09:26:30.717474
WSN,66,96,104,30,10.001275157335636,0.57,3.54,4.11,0.26,0.07,NL East,2023-04-01 09:26:30.717474
ARI,77,85,114,40,10.065439242817869,5.1,15.81,20.91,1.97,0.84,NL West,2023-04-02 09:30:29.894162
ATL,93,69,129,48,10.034935808181997,43.91,34.86,78.77,17.79,9.56,NL East,2023-04-02 09:30:29.894162
BAL,77,85,113,38,10.082741643221455,3.8,14.45,18.25,1.94,0.83,AL East,2023-04-02 09:30:29.894162
BOS,82,80,119,43,10.09830282094441,9.24,26.2,35.44,5.0,2.38,AL East,2023-04-02 09:30:29.894162
CHC,77,85,116,40,10.073215992001824,12.21,11.68,23.9,2.26,0.94,NL Central,2023-04-02 09:30:29.894162
CHW,81,81,119,44,10.12403440104922,20.27,14.64,34.91,4.39,2.01,AL Central,2023-04-02 09:30:29.894162
CIN,69,93,114,31,9.971932597144177,2.95,3.75,6.7,0.33,0.12,NL Central,2023-04-02 09:30:29.894162
CLE,85,77,123,41,10.048096422809966,33.45,16.14,49.59,7.18,3.41,AL Central,2023-04-02 09:30:29.894162
COL,67,95,112,27,9.86237973839,0.66,3.46,4.12,0.21,0.09,NL West,2023-04-02 09:30:29.894162
DET,68,94,107,34,9.932575395772233,2.69,2.63,5.32,0.34,0.1,AL Central,2023-04-02 09:30:29.894162
HOU,89,73,123,50,9.913535741956316,37.3,25.67,62.97,11.92,6.08,AL West,2023-04-02 09:30:29.894162
KCR,69,93,112,36,9.988340972742632,3.19,3.19,6.38,0.53,0.19,AL Central,2023-04-02 09:30:29.894162
LAA,83,79,122,43,10.134886690728807,20.26,22.41,42.67,6.8,3.19,AL West,2023-04-02 09:30:29.894162
LAD,91,71,130,50,9.989086471240835,38.34,34.63,72.97,14.56,7.56,NL West,2023-04-02 09:30:29.894162
MIA,78,84,115,42,9.992612681021388,5.58,21.53,27.11,2.54,1.12,NL East,2023-04-02 09:30:29.894162
MIL,83,79,122,44,10.174861767149409,29.78,18.07,47.85,6.37,2.89,NL Central,2023-04-02 09:30:29.894162
MIN,86,76,127,49,10.156190236501365,40.41,15.53,55.94,8.58,4.01,AL Central,2023-04-02 09:30:29.894162
NYM,91,71,129,51,9.91733280534632,36.27,37.95,74.22,15.04,7.9,NL East,2023-04-02 09:30:29.894162
NYY,91,71,126,54,10.113206775551651,35.13,37.22,72.35,17.13,9.56,AL East,2023-04-02 09:30:29.894162
OAK,68,94,104,31,10.110037949526562,1.57,3.95,5.51,0.45,0.15,AL West,2023-04-02 09:30:29.894162
PHI,83,79,119,44,10.082902042848598,13.78,32.09,45.88,6.37,3.0,NL East,2023-04-02 09:30:29.894162
PIT,74,88,112,38,10.142576407910818,8.72,8.5,17.22,1.31,0.55,NL Central,2023-04-02 09:30:29.894162
SDP,92,70,126,51,9.949572673101017,45.2,32.37,77.56,17.78,9.43,NL West,2023-04-02 09:30:29.894162
SEA,82,80,120,44,10.164467697335573,17.16,20.46,37.62,5.27,2.35,AL West,2023-04-02 09:30:29.894162
SFG,81,81,119,37,10.108510369811915,10.71,25.67,36.38,3.96,1.86,NL West,2023-04-02 09:30:29.894162
STL,87,75,120,48,10.073777434487484,46.34,16.66,63.0,9.32,4.53,NL Central,2023-04-02 09:30:29.894162
TBR,87,75,124,51,10.005929953867971,20.21,36.63,56.84,9.52,4.7,AL East,2023-04-02 09:30:29.894162
TEX,84,78,123,48,10.107385611506835,23.73,23.71,47.44,6.73,3.02,AL West,2023-04-02 09:30:29.894162
TOR,90,72,128,45,10.085677277298092,31.62,37.16,68.78,14.21,7.52,AL East,2023-04-02 09:30:29.894162
WSN,65,97,103,33,9.79681518437944,0.47,2.95,3.43,0.19,0.07,NL East,2023-04-02 09:30:29.894162
ARI,77,85,117,42,9.985231380383023,5.43,17.09,22.52,2.04,0.85,NL West,2023-04-03 09:28:11.524003
ATL,92,70,129,54,9.8955701802857,42.2,35.63,77.83,17.33,9.45,NL East,2023-04-03 09:28:11.524003
BAL,76,86,112,40,10.009113924722715,3.27,13.51,16.79,1.77,0.8,AL East,2023-04-03 09:28:11.524003
BOS,83,79,122,43,10.08804338962572,9.96,27.49,37.45,5.29,2.53,AL East,2023-04-03 09:28:11.524003
CHC,77,85,113,40,10.030949740435076,10.78,11.8,22.57,2.1,0.88,NL Central,2023-04-03 09:28:11.524003
CHW,81,81,122,46,9.908888185904289,20.29,15.42,35.71,4.64,2.05,AL Central,2023-04-03 09:28:11.524003
CIN,69,93,113,33,9.875972894835783,3.04,3.86,6.91,0.48,0.14,NL Central,2023-04-03 09:28:11.524003
CLE,85,77,121,50,10.054962760314217,34.37,16.91,51.28,7.13,3.35,AL Central,2023-04-03 09:28:11.524003
COL,67,95,105,29,9.810535675512892,0.68,3.55,4.22,0.24,0.08,NL West,2023-04-03 09:28:11.524003
DET,68,94,110,33,9.951480260517444,2.46,2.66,5.11,0.35,0.12,AL Central,2023-04-03 09:28:11.524003
HOU,88,74,125,51,9.924244364625944,34.97,25.05,60.02,11.2,5.68,AL West,2023-04-03 09:28:11.524003
KCR,69,93,110,31,9.866833099696713,2.65,3.0,5.65,0.45,0.2,AL Central,2023-04-03 09:28:11.524003
LAA,84,78,125,49,10.078511111112157,21.38,22.52,43.9,6.29,2.85,AL West,2023-04-03 09:28:11.524003
LAD,90,72,133,53,9.904331425520336,36.66,35.45,72.1,13.99,7.37,NL West,2023-04-03 09:28:11.524003
MIA,78,84,118,39,10.072668883812367,5.62,20.32,25.94,2.61,1.1,NL East,2023-04-03 09:28:11.524003
MIL,84,78,122,42,10.089579351517802,30.82,19.21,50.03,6.5,3.01,NL Central,2023-04-03 09:28:11.524003
MIN,86,76,125,49,10.049686695993758,40.24,16.15,56.39,8.58,4.02,AL Central,2023-04-03 09:28:11.524003
NYM,91,71,126,54,9.927897185941587,38.63,36.47,75.1,15.08,7.7,NL East,2023-04-03 09:28:11.524003
NYY,92,70,130,53,10.011367305906184,36.46,37.09,73.55,17.54,9.82,AL East,2023-04-03 09:28:11.524003
