Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
PHI,85,77,128,48,10.192310261634692,17.32,33.09,50.41,6.88,3.48,NL East,2023-03-28 13:35:05.530061
PIT,75,87,112,37,10.16583068436492,9.77,10.18,19.95,1.74,0.64,NL Central,2023-03-28 13:35:05.530061
SDP,93,69,128,50,10.024204071813555,48.86,31.18,80.05,18.57,9.79,NL West,2023-03-28 13:35:05.530061
SEA,82,80,122,36,10.195162002460446,18.59,21.39,39.98,5.53,2.6,AL West,2023-03-28 13:35:05.530061
SFG,79,83,115,40,10.157998819009627,8.46,23.15,31.61,3.1,1.47,NL West,2023-03-28 13:35:05.530061
STL,86,76,124,43,10.17220917940049,44.55,17.12,61.68,9.65,4.68,NL Central,2023-03-28 13:35:05.530061
TBR,86,76,121,38,10.15301484020965,18.47,35.96,54.43,8.69,4.52,AL East,2023-03-28 13:35:05.530061
TEX,84,78,123,44,10.176609360017869,22.75,22.99,45.73,6.71,3.17,AL West,2023-03-28 13:35:05.530061
TOR,90,72,132,50,10.154105560337973,31.87,37.49,69.37,14.79,7.99,AL East,2023-03-28 13:35:05.530061
WSN,66,96,107,30,9.882488126407132,0.59,3.23,3.82,0.16,0.04,NL East,2023-03-28 13:35:05.530061
