Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
PHI,85,77,128,48,10.192310261634692,17.32,33.09,50.41,6.88,3.48,NL East,2023-03-28 13:35:05.530061
PIT,75,87,112,37,10.16583068436492,9.77,10.18,19.95,1.74,0.64,NL Central,2023-03-28 13:35:05.530061
SDP,93,69,128,50,10.024204071813555,48.86,31.18,80.05,18.57,9.79,NL West,2023-03-28 13:35:05.530061
SEA,82,80,122,36,10.195162002460446,18.59,21.39,39.98,5.53,2.6,AL West,2023-03-28 13:35:05.530061
SFG,79,83,115,40,10.157998819009627,8.46,23.15,31.61,3.1,1.47,NL West,2023-03-28 13:35:05.530061
STL,86,76,124,43,10.17220917940049,44.55,17.12,61.68,9.65,4.68,NL Central,2023-03-28 13:35:05.530061
TBR,86,76,121,38,10.15301484020965,18.47,35.96,54.43,8.69,4.52,AL East,2023-03-28 13:35:05.530061
TEX,84,78,123,44,10.176609360017869,22.75,22.99,45.73,6.71,3.17,AL West,2023-03-28 13:35:05.530061
TOR,90,72,132,50,10.154105560337973,31.87,37.49,69.37,14.79,7.99,AL East,2023-03-28 13:35:05.530061
WSN,66,96,107,30,9.882488126407132,0.59,3.23,3.82,0.16,0.04,NL East,2023-03-28 13:35:05.530061
ARI,77,85,127,39,10.159959862087057,5.16,16.93,22.1,2.0,0.89,NL West,2023-03-29 09:25:41.698171
ATL,92,70,129,51,10.136676704336129,40.9,35.62,76.52,17.25,9.28,NL East,2023-03-29 09:25:41.698171
BAL,77,85,120,38,10.17760830576324,3.65,14.62,18.27,2.02,0.81,AL East,2023-03-29 09:25:41.698171
BOS,82,80,122,43,10.284665209277518,9.71,26.33,36.05,4.75,2.29,AL East,2023-03-29 09:25:41.698171
CHC,77,85,116,36,10.213525939439632,11.95,11.36,23.3,2.37,0.97,NL Central,2023-03-29 09:25:41.698171
CHW,81,81,120,40,10.288420196488229,22.28,14.32,36.6,4.61,1.97,AL Central,2023-03-29 09:25:41.698171
CIN,69,93,109,32,10.06838165312361,3.1,3.5,6.6,0.29,0.12,NL Central,2023-03-29 09:25:41.698171
CLE,84,78,123,45,10.26496689009578,32.88,15.67,48.55,7.02,3.17,AL Central,2023-03-29 09:25:41.698171
COL,66,96,107,31,9.980758696347054,0.56,3.06,3.62,0.19,0.05,NL West,2023-03-29 09:25:41.698171
DET,69,93,110,30,10.123961246817666,3.48,3.34,6.82,0.46,0.2,AL Central,2023-03-29 09:25:41.698171
HOU,88,74,133,42,10.177441233212951,36.43,24.7,61.12,11.82,6.12,AL West,2023-03-29 09:25:41.698171
KCR,70,92,107,37,10.120492424573328,4.12,3.81,7.94,0.57,0.19,AL Central,2023-03-29 09:25:41.698171
LAA,84,78,127,43,10.282263147613548,20.98,22.8,43.78,6.78,3.19,AL West,2023-03-29 09:25:41.698171
LAD,91,71,126,50,10.23552307379203,36.83,35.23,72.06,14.44,7.37,NL West,2023-03-29 09:25:41.698171
MIA,79,83,123,40,10.278953012892469,6.4,21.13,27.52,2.81,1.24,NL East,2023-03-29 09:25:41.698171
MIL,84,78,127,43,10.255803540084658,30.55,18.24,48.8,6.28,2.96,NL Central,2023-03-29 09:25:41.698171
MIN,85,77,123,47,10.235106429841434,37.23,15.5,52.73,8.31,3.91,AL Central,2023-03-29 09:25:41.698171
NYM,90,72,129,53,10.102682187759337,34.83,37.54,72.36,14.17,7.27,NL East,2023-03-29 09:25:41.698171
NYY,92,70,127,49,10.129782199749904,36.95,36.95,73.89,17.98,9.88,AL East,2023-03-29 09:25:41.698171
OAK,68,94,116,32,10.085613130574222,1.69,3.72,5.4,0.43,0.14,AL West,2023-03-29 09:25:41.698171
PHI,85,77,128,48,10.252178136148766,17.29,33.48,50.78,6.88,3.4,NL East,2023-03-29 09:25:41.698171
PIT,74,88,111,37,10.212496205822433,8.73,9.0,17.72,1.48,0.5,NL Central,2023-03-29 09:25:41.698171
SDP,93,69,128,49,10.081028046103397,48.93,31.34,80.27,18.7,9.73,NL West,2023-03-29 09:25:41.698171
SEA,82,80,122,36,10.249129861146567,18.49,21.37,39.86,5.41,2.51,AL West,2023-03-29 09:25:41.698171
SFG,79,83,115,40,10.220325995934408,8.53,23.48,32.01,3.16,1.49,NL West,2023-03-29 09:25:41.698171
STL,87,75,124,44,10.229128027012363,45.66,16.74,62.41,9.79,4.72,NL Central,2023-03-29 09:25:41.698171
TBR,86,76,121,38,10.214657530794817,18.23,35.89,54.13,8.54,4.46,AL East,2023-03-29 09:25:41.698171
TEX,84,78,123,44,10.232756894560897,22.41,23.23,45.64,6.55,3.11,AL West,2023-03-29 09:25:41.698171
TOR,90,72,132,51,10.216005343492093,31.46,37.76,69.22,14.74,8.04,AL East,2023-03-29 09:25:41.698171
WSN,66,96,108,30,9.938649482458713,0.58,3.35,3.94,0.18,0.05,NL East,2023-03-29 09:25:41.698171
ARI,77,85,116,40,10.151561047916998,5.12,16.27,21.39,2.08,0.91,NL West,2023-03-31 20:15:28.186997
ATL,93,69,127,50,10.023822225608392,41.85,36.19,78.05,17.61,9.47,NL East,2023-03-31 20:15:28.186997
BAL,77,85,116,39,10.155813359216951,3.87,15.99,19.86,2.07,0.89,AL East,2023-03-31 20:15:28.186997
BOS,82,80,120,41,10.24384420004032,8.63,26.02,34.66,4.83,2.26,AL East,2023-03-31 20:15:28.186997
CHC,78,84,121,43,10.167792354295377,13.73,12.43,26.16,2.19,0.89,NL Central,2023-03-31 20:15:28.186997
CHW,82,80,122,43,10.164385949337332,23.39,14.96,38.35,4.71,2.2,AL Central,2023-03-31 20:15:28.186997
CIN,68,94,111,34,10.055517469607402,2.96,3.25,6.21,0.35,0.09,NL Central,2023-03-31 20:15:28.186997
CLE,84,78,117,45,10.19086687619778,30.69,16.01,46.7,7.03,3.48,AL Central,2023-03-31 20:15:28.186997
COL,67,95,105,31,9.903129737432993,0.71,3.35,4.06,0.21,0.09,NL West,2023-03-31 20:15:28.186997
DET,69,93,111,30,9.990240809688812,3.2,2.9,6.11,0.43,0.15,AL Central,2023-03-31 20:15:28.186997
HOU,88,74,125,47,10.132583251060284,35.15,24.15,59.31,11.42,5.81,AL West,2023-03-31 20:15:28.186997
KCR,70,92,107,33,10.169600220064288,3.82,3.61,7.43,0.6,0.24,AL Central,2023-03-31 20:15:28.186997
LAA,83,79,121,48,10.174073358219646,19.9,21.14,41.04,6.24,2.81,AL West,2023-03-31 20:15:28.186997
LAD,91,71,128,51,10.059975355472151,39.34,34.8,74.15,15.14,7.9,NL West,2023-03-31 20:15:28.186997
MIA,78,84,115,42,10.163587865680856,5.83,21.18,27.01,2.61,1.05,NL East,2023-03-31 20:15:28.186997
MIL,83,79,124,44,10.085326684382458,29.59,16.92,46.52,5.99,2.79,NL Central,2023-03-31 20:15:28.186997
MIN,85,77,124,43,10.226532351593905,38.9,15.32,54.22,8.09,3.67,AL Central,2023-03-31 20:15:28.186997
NYM,91,71,128,50,10.074491193536325,36.66,37.74,74.39,14.71,7.56,NL East,2023-03-31 20:15:28.186997
NYY,92,70,129,50,10.135071977134587,36.8,37.33,74.12,17.68,9.77,AL East,2023-03-31 20:15:28.186997
OAK,69,93,114,33,10.017318793534052,1.84,3.62,5.45,0.33,0.1,AL West,2023-03-31 20:15:28.186997
PHI,84,78,121,44,10.203446213203238,15.15,33.17,48.32,6.73,3.38,NL East,2023-03-31 20:15:28.186997
PIT,75,87,113,38,10.207270987342811,9.6,9.35,18.95,1.38,0.5,NL Central,2023-03-31 20:15:28.186997
SDP,92,70,125,52,9.985034653087142,46.16,32.48,78.64,18.0,9.36,NL West,2023-03-31 20:15:28.186997
SEA,83,79,120,44,10.15755514611305,19.68,21.76,41.45,5.42,2.4,AL West,2023-03-31 20:15:28.186997
SFG,79,83,119,41,10.144546963844924,8.65,22.12,30.76,3.39,1.52,NL West,2023-03-31 20:15:28.186997
STL,86,76,125,48,10.053373755918654,44.11,17.38,61.49,9.38,4.71,NL Central,2023-03-31 20:15:28.186997
TBR,86,76,123,48,10.096419888367777,18.07,36.46,54.52,9.35,4.88,AL East,2023-03-31 20:15:28.186997
TEX,84,78,123,46,10.192953811965948,23.43,22.64,46.07,6.63,2.92,AL West,2023-03-31 20:15:28.186997
TOR,91,71,125,45,10.129767475463389,32.64,38.08,70.72,15.2,8.13,AL East,2023-03-31 20:15:28.186997
WSN,65,97,106,30,9.963021985841154,0.52,3.39,3.91,0.23,0.08,NL East,2023-03-31 20:15:28.186997
