Team▲▼,Division▲▼,Team rating▲▼,1-Week Change▲▼,RecordProj.rec.▲▼,Run Diff.▲▼,Make PlayoffsMakePlay-offs▲▼,WinDivisionWinDiv.▲▼,Win World SeriesWinW.S.▲▼,Unnamed: 9,date,RecordProj. rec.▲▼,Make PlayoffsMake Play- offs▲▼,Win DivisionWin Div.▲▼,Win World SeriesWin W.S.▲▼
Diamondbacks3-3Dbacks,NL West,1484,,77-85,-50,19%,4%,<1%,,2023-04-04 22:14:25.262307,,,,
Marlins2-4Marlins,NL East,1486,-6.0,76-86,-57,16%,3%,<1%,,2023-04-04 22:14:25.262307,,,,
Orioles2-2Orioles,AL East,1485,,76-86,-51,15%,3%,<1%,,2023-04-04 22:14:25.262307,,,,
Pirates3-2Pirates,NL Central,1460,1.0,72-90,-90,9%,3%,<1%,,2023-04-04 22:14:25.262307,,,,
Reds3-2Reds,NL Central,1455,,70-92,-102,7%,3%,<1%,,2023-04-04 22:14:25.262307,,,,
Tigers1-3Tigers,AL Central,1448,-3.0,67-95,-132,4%,1%,<1%,,2023-04-04 22:14:25.262307,,,,
Royals1-3Royals,AL Central,1449,-1.0,67-95,-121,3%,1%,<1%,,2023-04-04 22:14:25.262307,,,,
Rockies2-3Rockies,NL West,1445,2.0,67-95,-134,3%,<1%,<1%,,2023-04-04 22:14:25.262307,,,,
Athletics1-3Athletics,AL West,1434,-5.0,63-99,-171,1%,<1%,<1%,,2023-04-04 22:14:25.262307,,,,
Nationals1-4Nationals,NL East,1430,-4.0,62-100,-177,1%,<1%,<1%,,2023-04-04 22:14:25.262307,,,,
Dodgers4-2Dodgers,NL West,1565,4.0,,146,,,,,2023-04-05 09:06:02.875043,95-67,86%,58%,12%
Braves4-1Braves,NL East,1560,5.0,,130,,,,,2023-04-05 09:06:02.875043,95-67,86%,54%,11%
Yankees3-2Yankees,AL East,1559,3.0,,115,,,,,2023-04-05 09:06:02.875043,93-69,78%,42%,10%
Astros2-4Astros,AL West,1550,-6.0,,90,,,,,2023-04-05 09:06:02.875043,90-72,71%,48%,8%
Mets3-3Mets,NL East,1547,-3.0,,77,,,,,2023-04-05 09:06:02.875043,91-71,73%,31%,7%
Brewers4-1Brewers,NL Central,1535,8.0,,93,,,,,2023-04-05 09:06:02.875043,90-72,74%,55%,6%
Padres3-3Padres,NL West,1542,-5.0,,68,,,,,2023-04-05 09:06:02.875043,89-73,66%,27%,6%
Rays5-0Rays,AL East,1536,8.0,,78,,,,,2023-04-05 09:06:02.875043,89-73,66%,28%,5%
Guardians4-2Guardians,AL Central,1533,4.0,,66,,,,,2023-04-05 09:06:02.875043,89-73,66%,44%,5%
Blue Jays2-3Blue Jays,AL East,1539,-3.0,,54,,,,,2023-04-05 09:06:02.875043,87-75,58%,21%,5%
Twins4-1Twins,AL Central,1527,6.0,,66,,,,,2023-04-05 09:06:02.875043,88-74,63%,40%,4%
Cardinals2-3Cardinals,NL Central,1522,-1.0,,45,,,,,2023-04-05 09:06:02.875043,85-77,54%,31%,3%
Phillies1-4Phillies,NL East,1525,-7.0,,22,,,,,2023-04-05 09:06:02.875043,84-78,48%,13%,3%
Angels3-2Angels,AL West,1518,3.0,,41,,,,,2023-04-05 09:06:02.875043,85-77,48%,24%,3%
Mariners2-4Mariners,AL West,1513,-3.0,,15,,,,,2023-04-05 09:06:02.875043,82-80,35%,15%,2%
Giants2-2Giants,NL West,1507,,,9,,,,,2023-04-05 09:06:02.875043,82-80,38%,10%,2%
Rangers3-2Rangers,AL West,1501,4.0,,2,,,,,2023-04-05 09:06:02.875043,80-82,31%,13%,1%
Red Sox2-3Red Sox,AL East,1507,-2.0,,-10,,,,,2023-04-05 09:06:02.875043,79-83,26%,6%,1%
White Sox2-3White Sox,AL Central,1499,-2.0,,-14,,,,,2023-04-05 09:06:02.875043,80-82,30%,14%,1%
Orioles3-2Orioles,AL East,1487,2.0,,-40,,,,,2023-04-05 09:06:02.875043,77-85,18%,4%,<1%
Cubs2-3Cubs,NL Central,1485,,,-30,,,,,2023-04-05 09:06:02.875043,77-85,21%,8%,<1%
Diamondbacks3-3Dbacks,NL West,1484,,,-50,,,,,2023-04-05 09:06:02.875043,77-85,20%,4%,<1%
Marlins2-4Marlins,NL East,1486,-6.0,,-57,,,,,2023-04-05 09:06:02.875043,76-86,16%,3%,<1%
Pirates3-2Pirates,NL Central,1460,1.0,,-90,,,,,2023-04-05 09:06:02.875043,72-90,9%,4%,<1%
Reds3-2Reds,NL Central,1455,,,-103,,,,,2023-04-05 09:06:02.875043,70-92,7%,3%,<1%
Tigers2-3Tigers,AL Central,1451,,,-121,,,,,2023-04-05 09:06:02.875043,69-93,5%,2%,<1%
Royals1-4Royals,AL Central,1447,-3.0,,-126,,,,,2023-04-05 09:06:02.875043,66-96,3%,<1%,<1%
Rockies2-4Rockies,NL West,1444,1.0,,-136,,,,,2023-04-05 09:06:02.875043,66-96,3%,<1%,<1%
Athletics2-3Athletics,AL West,1436,-3.0,,-165,,,,,2023-04-05 09:06:02.875043,64-98,2%,<1%,<1%
Nationals1-4Nationals,NL East,1430,-4.0,,-177,,,,,2023-04-05 09:06:02.875043,62-100,1%,<1%,<1%
