"('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj.rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMakePlay-offs▲▼')","('Postseason Chances', 'WinDivisionWinDiv.▲▼')","('Postseason Chances', 'Win World SeriesWinW.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')",date,"('Unnamed: 0_level_0', 'Team▲▼').1","('Unnamed: 1_level_0', 'Division▲▼').1","('Unnamed: 2_level_0', 'Team rating▲▼').1","('Unnamed: 3_level_0', '1-Week Change▲▼').1","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼').1","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼')","('Postseason Chances', 'Win DivisionWin Div.▲▼')","('Postseason Chances', 'Win World SeriesWin W.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1').1","('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼')","('Postseason Chances', 'Win DivisionWin Div.▲▼')","('Postseason Chances', 'Win World SeriesWin W.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')"
Cardinals0-0Cardinals,NL Central,1523.0,,86-76,47.0,57%,39%,4%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Twins0-0Twins,AL Central,1521.0,,85-77,41.0,54%,34%,3%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Mariners0-0Mariners,AL West,1516.0,,84-78,23.0,44%,17%,3%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Angels0-0Angels,AL West,1515.0,,83-79,22.0,43%,17%,3%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Red Sox0-0Red Sox,AL East,1509.0,,81-81,-1.0,33%,9%,2%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Giants0-0Giants,NL West,1507.0,,81-81,4.0,35%,9%,2%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
White Sox0-0White Sox,AL Central,1501.0,,81-81,-3.0,34%,18%,2%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Rangers0-0Rangers,AL West,1497.0,,79-83,-18.0,27%,9%,1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Marlins0-0Marlins,NL East,1492.0,,78-84,-31.0,22%,4%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Cubs0-0Cubs,NL Central,1485.0,,77-85,-37.0,22%,11%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Diamondbacks0-0Dbacks,NL West,1484.0,,76-86,-47.0,17%,4%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Orioles0-0Orioles,AL East,1485.0,,75-87,-52.0,16%,3%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Pirates0-0Pirates,NL Central,1459.0,,71-91,-94.0,8%,4%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Reds0-0Reds,NL Central,1455.0,,70-92,-102.0,7%,3%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Tigers0-0Tigers,AL Central,1451.0,,69-93,-111.0,6%,2%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Royals0-0Royals,AL Central,1450.0,,68-94,-117.0,5%,2%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Rockies0-0Rockies,NL West,1443.0,,66-96,-136.0,3%,<1%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Athletics0-0Athletics,AL West,1439.0,,65-97,-147.0,2%,<1%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Nationals0-0Nationals,NL East,1434.0,,64-98,-160.0,2%,<1%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Dodgers0-0Dodgers,NL West,1561.0,,94-68,123.0,83%,52%,11%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Astros0-0Astros,AL West,1556.0,,93-69,113.0,80%,57%,10%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Yankees0-0Yankees,AL East,1556.0,,92-70,103.0,77%,42%,10%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Braves0-0Braves,NL East,1555.0,,93-69,108.0,78%,40%,9%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Mets0-0Mets,NL East,1550.0,,92-70,97.0,75%,35%,8%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Padres0-0Padres,NL West,1547.0,,91-71,89.0,72%,34%,7%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Blue Jays0-0Blue Jays,AL East,1542.0,,89-73,72.0,65%,28%,6%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Guardians0-0Guardians,AL Central,1529.0,,88-74,59.0,62%,43%,4%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Phillies0-0Phillies,NL East,1532.0,,87-75,57.0,59%,20%,4%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Brewers0-0Brewers,NL Central,1527.0,,87-75,55.0,61%,43%,4%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Rays0-0Rays,AL East,1528.0,,86-76,42.0,52%,18%,4%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Cardinals0-0Cardinals,NL Central,1523.0,,86-76,47.0,57%,39%,4%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Twins0-0Twins,AL Central,1521.0,,85-77,41.0,54%,34%,3%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Mariners0-0Mariners,AL West,1516.0,,84-78,23.0,44%,17%,3%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Angels0-0Angels,AL West,1515.0,,83-79,22.0,43%,17%,3%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Red Sox0-0Red Sox,AL East,1509.0,,81-81,-1.0,33%,9%,2%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Giants0-0Giants,NL West,1507.0,,81-81,4.0,35%,9%,2%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,White Sox0-0White Sox,AL Central,1501.0,,81-81,-3.0,34%,18%,2%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Rangers0-0Rangers,AL West,1497.0,,79-83,-18.0,27%,9%,1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Marlins0-0Marlins,NL East,1492.0,,78-84,-31.0,22%,4%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Cubs0-0Cubs,NL Central,1485.0,,77-85,-37.0,22%,11%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Diamondbacks0-0Dbacks,NL West,1484.0,,76-86,-47.0,17%,4%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Orioles0-0Orioles,AL East,1485.0,,75-87,-52.0,16%,3%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Pirates0-0Pirates,NL Central,1459.0,,71-91,-94.0,8%,4%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Reds0-0Reds,NL Central,1455.0,,70-92,-102.0,7%,3%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Tigers0-0Tigers,AL Central,1451.0,,69-93,-111.0,6%,2%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Royals0-0Royals,AL Central,1450.0,,68-94,-117.0,5%,2%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Rockies0-0Rockies,NL West,1443.0,,66-96,-136.0,3%,<1%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Athletics0-0Athletics,AL West,1439.0,,65-97,-147.0,2%,<1%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Nationals0-0Nationals,NL East,1434.0,,64-98,-160.0,2%,<1%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Dodgers1-0Dodgers,NL West,1563.0,2.0,95-67,133.0,86%,59%,12%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Yankees1-0Yankees,AL East,1558.0,2.0,93-69,109.0,78%,43%,10%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Astros0-1Astros,AL West,1555.0,-1.0,92-70,109.0,77%,54%,10%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Braves1-0Braves,NL East,1556.0,1.0,94-68,115.0,81%,42%,10%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Mets1-0Mets,NL East,1552.0,2.0,92-70,101.0,78%,37%,8%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Blue Jays1-0Blue Jays,AL East,1543.0,1.0,90-72,74.0,67%,28%,6%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Padres0-1Padres,NL West,1543.0,-4.0,89-73,74.0,67%,29%,6%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Guardians0-1Guardians,AL Central,1528.0,-1.0,87-75,52.0,58%,39%,4%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Phillies0-1Phillies,NL East,1530.0,-2.0,87-75,51.0,57%,17%,4%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Rays1-0Rays,AL East,1529.0,1.0,86-76,46.0,54%,18%,4%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Brewers0-1Brewers,NL Central,1525.0,-2.0,86-76,47.0,58%,41%,4%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Twins1-0Twins,AL Central,1522.0,1.0,86-76,44.0,56%,37%,4%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Cardinals0-1Cardinals,NL Central,1522.0,-1.0,85-77,43.0,55%,38%,3%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Mariners1-0Mariners,AL West,1518.0,2.0,85-77,30.0,47%,20%,3%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Angels0-1Angels,AL West,1513.0,-2.0,82-80,16.0,39%,15%,2%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,White Sox1-0White Sox,AL Central,1502.0,1.0,82-80,2.0,37%,20%,2%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Red Sox0-1Red Sox,AL East,1508.0,-1.0,80-82,-6.0,29%,7%,2%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Giants0-1Giants,NL West,1505.0,-2.0,81-81,-2.0,34%,9%,2%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Rangers1-0Rangers,AL West,1499.0,2.0,80-82,-10.0,29%,10%,1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Cubs1-0Cubs,NL Central,1487.0,2.0,78-84,-27.0,26%,14%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Marlins0-1Marlins,NL East,1491.0,-1.0,77-85,-34.0,21%,4%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Orioles1-0Orioles,AL East,1486.0,1.0,76-86,-49.0,17%,3%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Diamondbacks0-1Dbacks,NL West,1482.0,-2.0,75-87,-55.0,16%,3%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Pirates1-0Pirates,NL Central,1460.0,1.0,71-91,-90.0,10%,5%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Tigers0-1Tigers,AL Central,1450.0,-1.0,68-94,-117.0,5%,2%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Reds0-1Reds,NL Central,1454.0,-1.0,69-93,-106.0,6%,3%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Royals0-1Royals,AL Central,1449.0,-1.0,67-95,-121.0,4%,2%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Rockies1-0Rockies,NL West,1447.0,4.0,68-94,-122.0,4%,<1%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Athletics1-0Athletics,AL West,1440.0,1.0,66-96,-143.0,3%,<1%,<1%,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Nationals0-1Nationals,NL East,1432.0,-2.0,63-99,-166.0,2%,<1%,<1%,
