"('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj.rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMakePlay-offs▲▼')","('Postseason Chances', 'WinDivisionWinDiv.▲▼')","('Postseason Chances', 'Win World SeriesWinW.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')",date,"('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼')","('Postseason Chances', 'Win DivisionWin Div.▲▼')","('Postseason Chances', 'Win World SeriesWin W.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')"
Angels0-0Angels,AL West,1515.0,,83-79,22.0,43%,17%,3%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Red Sox0-0Red Sox,AL East,1509.0,,81-81,-1.0,33%,9%,2%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Giants0-0Giants,NL West,1507.0,,81-81,4.0,35%,9%,2%,,2023-03-29 17:37:45.301151,,,,,,,,,,
White Sox0-0White Sox,AL Central,1501.0,,81-81,-3.0,34%,18%,2%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Rangers0-0Rangers,AL West,1497.0,,79-83,-18.0,27%,9%,1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Marlins0-0Marlins,NL East,1492.0,,78-84,-31.0,22%,4%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Cubs0-0Cubs,NL Central,1485.0,,77-85,-37.0,22%,11%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Diamondbacks0-0Dbacks,NL West,1484.0,,76-86,-47.0,17%,4%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Orioles0-0Orioles,AL East,1485.0,,75-87,-52.0,16%,3%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Pirates0-0Pirates,NL Central,1459.0,,71-91,-94.0,8%,4%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Reds0-0Reds,NL Central,1455.0,,70-92,-102.0,7%,3%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Tigers0-0Tigers,AL Central,1451.0,,69-93,-111.0,6%,2%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Royals0-0Royals,AL Central,1450.0,,68-94,-117.0,5%,2%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Rockies0-0Rockies,NL West,1443.0,,66-96,-136.0,3%,<1%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Athletics0-0Athletics,AL West,1439.0,,65-97,-147.0,2%,<1%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
Nationals0-0Nationals,NL East,1434.0,,64-98,-160.0,2%,<1%,<1%,,2023-03-29 17:37:45.301151,,,,,,,,,,
,,,,,,,,,,2023-03-30 09:18:09.991309,Dodgers0-0Dodgers,NL West,1561.0,,94-68,123.0,83%,52%,11%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Astros0-0Astros,AL West,1556.0,,93-69,113.0,80%,57%,10%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Yankees0-0Yankees,AL East,1556.0,,92-70,103.0,77%,42%,10%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Braves0-0Braves,NL East,1555.0,,93-69,108.0,78%,40%,9%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Mets0-0Mets,NL East,1550.0,,92-70,97.0,75%,35%,8%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Padres0-0Padres,NL West,1547.0,,91-71,89.0,72%,34%,7%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Blue Jays0-0Blue Jays,AL East,1542.0,,89-73,72.0,65%,28%,6%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Guardians0-0Guardians,AL Central,1529.0,,88-74,59.0,62%,43%,4%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Phillies0-0Phillies,NL East,1532.0,,87-75,57.0,59%,20%,4%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Brewers0-0Brewers,NL Central,1527.0,,87-75,55.0,61%,43%,4%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Rays0-0Rays,AL East,1528.0,,86-76,42.0,52%,18%,4%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Cardinals0-0Cardinals,NL Central,1523.0,,86-76,47.0,57%,39%,4%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Twins0-0Twins,AL Central,1521.0,,85-77,41.0,54%,34%,3%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Mariners0-0Mariners,AL West,1516.0,,84-78,23.0,44%,17%,3%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Angels0-0Angels,AL West,1515.0,,83-79,22.0,43%,17%,3%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Red Sox0-0Red Sox,AL East,1509.0,,81-81,-1.0,33%,9%,2%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Giants0-0Giants,NL West,1507.0,,81-81,4.0,35%,9%,2%,
,,,,,,,,,,2023-03-30 09:18:09.991309,White Sox0-0White Sox,AL Central,1501.0,,81-81,-3.0,34%,18%,2%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Rangers0-0Rangers,AL West,1497.0,,79-83,-18.0,27%,9%,1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Marlins0-0Marlins,NL East,1492.0,,78-84,-31.0,22%,4%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Cubs0-0Cubs,NL Central,1485.0,,77-85,-37.0,22%,11%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Diamondbacks0-0Dbacks,NL West,1484.0,,76-86,-47.0,17%,4%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Orioles0-0Orioles,AL East,1485.0,,75-87,-52.0,16%,3%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Pirates0-0Pirates,NL Central,1459.0,,71-91,-94.0,8%,4%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Reds0-0Reds,NL Central,1455.0,,70-92,-102.0,7%,3%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Tigers0-0Tigers,AL Central,1451.0,,69-93,-111.0,6%,2%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Royals0-0Royals,AL Central,1450.0,,68-94,-117.0,5%,2%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Rockies0-0Rockies,NL West,1443.0,,66-96,-136.0,3%,<1%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Athletics0-0Athletics,AL West,1439.0,,65-97,-147.0,2%,<1%,<1%,
,,,,,,,,,,2023-03-30 09:18:09.991309,Nationals0-0Nationals,NL East,1434.0,,64-98,-160.0,2%,<1%,<1%,
