Team▲▼,Division▲▼,Team rating▲▼,1-Week Change▲▼,RecordProj.rec.▲▼,Run Diff.▲▼,Make PlayoffsMakePlay-offs▲▼,WinDivisionWinDiv.▲▼,Win World SeriesWinW.S.▲▼,Unnamed: 9,date,RecordProj. rec.▲▼,Make PlayoffsMake Play- offs▲▼,Win DivisionWin Div.▲▼,Win World SeriesWin W.S.▲▼
Diamondbacks3-3Dbacks,NL West,1484,,77-85,-50,19%,4%,<1%,,2023-04-04 22:14:25.262307,,,,
Marlins2-4Marlins,NL East,1486,-6.0,76-86,-57,16%,3%,<1%,,2023-04-04 22:14:25.262307,,,,
Orioles2-2Orioles,AL East,1485,,76-86,-51,15%,3%,<1%,,2023-04-04 22:14:25.262307,,,,
Pirates3-2Pirates,NL Central,1460,1.0,72-90,-90,9%,3%,<1%,,2023-04-04 22:14:25.262307,,,,
Reds3-2Reds,NL Central,1455,,70-92,-102,7%,3%,<1%,,2023-04-04 22:14:25.262307,,,,
Tigers1-3Tigers,AL Central,1448,-3.0,67-95,-132,4%,1%,<1%,,2023-04-04 22:14:25.262307,,,,
Royals1-3Royals,AL Central,1449,-1.0,67-95,-121,3%,1%,<1%,,2023-04-04 22:14:25.262307,,,,
Rockies2-3Rockies,NL West,1445,2.0,67-95,-134,3%,<1%,<1%,,2023-04-04 22:14:25.262307,,,,
Athletics1-3Athletics,AL West,1434,-5.0,63-99,-171,1%,<1%,<1%,,2023-04-04 22:14:25.262307,,,,
Nationals1-4Nationals,NL East,1430,-4.0,62-100,-177,1%,<1%,<1%,,2023-04-04 22:14:25.262307,,,,
Dodgers4-2Dodgers,NL West,1565,4.0,,146,,,,,2023-04-05 09:06:02.875043,95-67,86%,58%,12%
Braves4-1Braves,NL East,1560,5.0,,130,,,,,2023-04-05 09:06:02.875043,95-67,86%,54%,11%
Yankees3-2Yankees,AL East,1559,3.0,,115,,,,,2023-04-05 09:06:02.875043,93-69,78%,42%,10%
Astros2-4Astros,AL West,1550,-6.0,,90,,,,,2023-04-05 09:06:02.875043,90-72,71%,48%,8%
Mets3-3Mets,NL East,1547,-3.0,,77,,,,,2023-04-05 09:06:02.875043,91-71,73%,31%,7%
Brewers4-1Brewers,NL Central,1535,8.0,,93,,,,,2023-04-05 09:06:02.875043,90-72,74%,55%,6%
Padres3-3Padres,NL West,1542,-5.0,,68,,,,,2023-04-05 09:06:02.875043,89-73,66%,27%,6%
Rays5-0Rays,AL East,1536,8.0,,78,,,,,2023-04-05 09:06:02.875043,89-73,66%,28%,5%
Guardians4-2Guardians,AL Central,1533,4.0,,66,,,,,2023-04-05 09:06:02.875043,89-73,66%,44%,5%
Blue Jays2-3Blue Jays,AL East,1539,-3.0,,54,,,,,2023-04-05 09:06:02.875043,87-75,58%,21%,5%
Twins4-1Twins,AL Central,1527,6.0,,66,,,,,2023-04-05 09:06:02.875043,88-74,63%,40%,4%
Cardinals2-3Cardinals,NL Central,1522,-1.0,,45,,,,,2023-04-05 09:06:02.875043,85-77,54%,31%,3%
Phillies1-4Phillies,NL East,1525,-7.0,,22,,,,,2023-04-05 09:06:02.875043,84-78,48%,13%,3%
Angels3-2Angels,AL West,1518,3.0,,41,,,,,2023-04-05 09:06:02.875043,85-77,48%,24%,3%
Mariners2-4Mariners,AL West,1513,-3.0,,15,,,,,2023-04-05 09:06:02.875043,82-80,35%,15%,2%
Giants2-2Giants,NL West,1507,,,9,,,,,2023-04-05 09:06:02.875043,82-80,38%,10%,2%
Rangers3-2Rangers,AL West,1501,4.0,,2,,,,,2023-04-05 09:06:02.875043,80-82,31%,13%,1%
Red Sox2-3Red Sox,AL East,1507,-2.0,,-10,,,,,2023-04-05 09:06:02.875043,79-83,26%,6%,1%
White Sox2-3White Sox,AL Central,1499,-2.0,,-14,,,,,2023-04-05 09:06:02.875043,80-82,30%,14%,1%
Orioles3-2Orioles,AL East,1487,2.0,,-40,,,,,2023-04-05 09:06:02.875043,77-85,18%,4%,<1%
Cubs2-3Cubs,NL Central,1485,,,-30,,,,,2023-04-05 09:06:02.875043,77-85,21%,8%,<1%
Diamondbacks3-3Dbacks,NL West,1484,,,-50,,,,,2023-04-05 09:06:02.875043,77-85,20%,4%,<1%
Marlins2-4Marlins,NL East,1486,-6.0,,-57,,,,,2023-04-05 09:06:02.875043,76-86,16%,3%,<1%
Pirates3-2Pirates,NL Central,1460,1.0,,-90,,,,,2023-04-05 09:06:02.875043,72-90,9%,4%,<1%
Reds3-2Reds,NL Central,1455,,,-103,,,,,2023-04-05 09:06:02.875043,70-92,7%,3%,<1%
Tigers2-3Tigers,AL Central,1451,,,-121,,,,,2023-04-05 09:06:02.875043,69-93,5%,2%,<1%
Royals1-4Royals,AL Central,1447,-3.0,,-126,,,,,2023-04-05 09:06:02.875043,66-96,3%,<1%,<1%
Rockies2-4Rockies,NL West,1444,1.0,,-136,,,,,2023-04-05 09:06:02.875043,66-96,3%,<1%,<1%
Athletics2-3Athletics,AL West,1436,-3.0,,-165,,,,,2023-04-05 09:06:02.875043,64-98,2%,<1%,<1%
Nationals1-4Nationals,NL East,1430,-4.0,,-177,,,,,2023-04-05 09:06:02.875043,62-100,1%,<1%,<1%
Dodgers4-2Dodgers,NL West,1565,4.0,95-67,146,86%,59%,12%,,2023-04-06 09:49:10.844432,,,,
Braves5-1Braves,NL East,1561,6.0,96-66,137,88%,58%,12%,,2023-04-06 09:49:10.844432,,,,
Yankees4-2Yankees,AL East,1560,4.0,93-69,117,79%,43%,10%,,2023-04-06 09:49:10.844432,,,,
Astros3-4Astros,AL West,1552,-4.0,91-71,97,72%,49%,8%,,2023-04-06 09:49:10.844432,,,,
Mets3-4Mets,NL East,1546,-4.0,90-72,75,71%,28%,7%,,2023-04-06 09:49:10.844432,,,,
Brewers5-1Brewers,NL Central,1536,9.0,91-71,95,76%,58%,6%,,2023-04-06 09:49:10.844432,,,,
Padres3-3Padres,NL West,1542,-5.0,89-73,68,67%,28%,6%,,2023-04-06 09:49:10.844432,,,,
Rays6-0Rays,AL East,1537,9.0,90-72,85,68%,28%,6%,,2023-04-06 09:49:10.844432,,,,
Guardians5-2Guardians,AL Central,1534,5.0,90-72,72,69%,48%,5%,,2023-04-06 09:49:10.844432,,,,
Blue Jays3-3Blue Jays,AL East,1540,-2.0,88-74,59,60%,22%,5%,,2023-04-06 09:49:10.844432,,,,
Twins4-2Twins,AL Central,1525,4.0,87-75,59,58%,35%,4%,,2023-04-06 09:49:10.844432,,,,
Angels4-2Angels,AL West,1519,4.0,85-77,43,50%,24%,3%,,2023-04-06 09:49:10.844432,,,,
Cardinals2-4Cardinals,NL Central,1521,-2.0,85-77,38,50%,27%,3%,,2023-04-06 09:49:10.844432,,,,
Phillies1-5Phillies,NL East,1524,-8.0,84-78,19,45%,11%,3%,,2023-04-06 09:49:10.844432,,,,
Mariners2-5Mariners,AL West,1512,-4.0,81-81,14,32%,13%,2%,,2023-04-06 09:49:10.844432,,,,
Giants2-3Giants,NL West,1506,-1.0,81-81,2,35%,9%,1%,,2023-04-06 09:49:10.844432,,,,
Rangers4-2Rangers,AL West,1502,5.0,81-81,4,32%,13%,1%,,2023-04-06 09:49:10.844432,,,,
White Sox3-3White Sox,AL Central,1501,,81-81,-6,33%,15%,1%,,2023-04-06 09:49:10.844432,,,,
Red Sox2-4Red Sox,AL East,1505,-4.0,78-84,-17,23%,4%,1%,,2023-04-06 09:49:10.844432,,,,
Cubs2-3Cubs,NL Central,1485,,77-85,-30,21%,8%,<1%,,2023-04-06 09:49:10.844432,,,,
Diamondbacks3-3Dbacks,NL West,1484,,77-85,-50,20%,4%,<1%,,2023-04-06 09:49:10.844432,,,,
Marlins3-4Marlins,NL East,1488,-4.0,77-85,-50,19%,3%,<1%,,2023-04-06 09:49:10.844432,,,,
Orioles3-3Orioles,AL East,1486,1.0,76-86,-45,16%,3%,<1%,,2023-04-06 09:49:10.844432,,,,
Pirates4-2Pirates,NL Central,1462,3.0,73-89,-82,11%,4%,<1%,,2023-04-06 09:49:10.844432,,,,
Reds3-2Reds,NL Central,1455,,70-92,-103,7%,3%,<1%,,2023-04-06 09:49:10.844432,,,,
Tigers2-4Tigers,AL Central,1450,-1.0,68-94,-127,4%,2%,<1%,,2023-04-06 09:49:10.844432,,,,
Rockies2-4Rockies,NL West,1444,1.0,66-96,-136,3%,<1%,<1%,,2023-04-06 09:49:10.844432,,,,
Royals1-5Royals,AL Central,1446,-4.0,66-96,-130,2%,<1%,<1%,,2023-04-06 09:49:10.844432,,,,
Athletics2-4Athletics,AL West,1434,-5.0,64-98,-171,1%,<1%,<1%,,2023-04-06 09:49:10.844432,,,,
Nationals1-5Nationals,NL East,1428,-6.0,62-100,-184,<1%,<1%,<1%,,2023-04-06 09:49:10.844432,,,,
Dodgers5-2Dodgers,NL West,1566,3.0,,153,,,,,2023-04-07 09:15:07.091841,96-66,88%,62%,13%
Braves6-1Braves,NL East,1562,6.0,,139,,,,,2023-04-07 09:15:07.091841,97-65,89%,60%,12%
Yankees4-2Yankees,AL East,1560,2.0,,118,,,,,2023-04-07 09:15:07.091841,93-69,79%,42%,10%
Astros3-4Astros,AL West,1552,-3.0,,97,,,,,2023-04-07 09:15:07.091841,91-71,72%,49%,8%
Mets3-4Mets,NL East,1546,-6.0,,75,,,,,2023-04-07 09:15:07.091841,90-72,71%,27%,6%
Brewers5-1Brewers,NL Central,1536,11.0,,96,,,,,2023-04-07 09:15:07.091841,91-71,76%,59%,6%
Blue Jays4-3Blue Jays,AL East,1541,-2.0,,63,,,,,2023-04-07 09:15:07.091841,89-73,63%,23%,6%
Rays6-0Rays,AL East,1537,8.0,,84,,,,,2023-04-07 09:15:07.091841,90-72,67%,27%,6%
Padres3-4Padres,NL West,1542,-1.0,,66,,,,,2023-04-07 09:15:07.091841,88-74,64%,24%,5%
Guardians5-2Guardians,AL Central,1534,6.0,,72,,,,,2023-04-07 09:15:07.091841,90-72,69%,49%,5%
Twins4-2Twins,AL Central,1525,3.0,,60,,,,,2023-04-07 09:15:07.091841,87-75,59%,36%,4%
Angels4-2Angels,AL West,1519,6.0,,43,,,,,2023-04-07 09:15:07.091841,85-77,50%,24%,3%
Cardinals2-4Cardinals,NL Central,1521,-1.0,,38,,,,,2023-04-07 09:15:07.091841,84-78,50%,27%,3%
Phillies1-5Phillies,NL East,1524,-6.0,,19,,,,,2023-04-07 09:15:07.091841,84-78,45%,11%,3%
Giants3-3Giants,NL West,1510,5.0,,20,,,,,2023-04-07 09:15:07.091841,83-79,40%,11%,2%
Mariners2-5Mariners,AL West,1512,-6.0,,13,,,,,2023-04-07 09:15:07.091841,81-81,32%,13%,2%
Rangers4-2Rangers,AL West,1502,3.0,,5,,,,,2023-04-07 09:15:07.091841,81-81,32%,13%,1%
Red Sox3-4Red Sox,AL East,1506,-2.0,,-12,,,,,2023-04-07 09:15:07.091841,79-83,25%,5%,1%
White Sox3-4White Sox,AL Central,1497,-5.0,,-24,,,,,2023-04-07 09:15:07.091841,80-82,28%,13%,1%
Marlins3-4Marlins,NL East,1488,-3.0,,-50,,,,,2023-04-07 09:15:07.091841,77-85,19%,3%,<1%
Cubs2-3Cubs,NL Central,1485,-2.0,,-30,,,,,2023-04-07 09:15:07.091841,77-85,20%,8%,<1%
Orioles3-3Orioles,AL East,1486,,,-46,,,,,2023-04-07 09:15:07.091841,76-86,16%,3%,<1%
Diamondbacks3-4Dbacks,NL West,1483,1.0,,-56,,,,,2023-04-07 09:15:07.091841,76-86,17%,3%,<1%
Pirates4-2Pirates,NL Central,1462,2.0,,-82,,,,,2023-04-07 09:15:07.091841,73-89,11%,4%,<1%
Reds3-2Reds,NL Central,1455,1.0,,-103,,,,,2023-04-07 09:15:07.091841,70-92,7%,3%,<1%
Tigers2-5Tigers,AL Central,1448,-2.0,,-132,,,,,2023-04-07 09:15:07.091841,68-94,4%,1%,<1%
Rockies3-4Rockies,NL West,1445,-2.0,,-135,,,,,2023-04-07 09:15:07.091841,67-95,3%,<1%,<1%
Royals1-6Royals,AL Central,1445,-4.0,,-134,,,,,2023-04-07 09:15:07.091841,65-97,2%,<1%,<1%
Athletics2-4Athletics,AL West,1434,-6.0,,-170,,,,,2023-04-07 09:15:07.091841,64-98,1%,<1%,<1%
Nationals1-6Nationals,NL East,1428,-4.0,,-186,,,,,2023-04-07 09:15:07.091841,61-101,<1%,<1%,<1%
Dodgers5-3Dodgers,NL West,1564,2.0,,144,,,,,2023-04-08 09:13:50.232130,95-67,86%,58%,12%
Braves6-2Braves,NL East,1561,5.0,,133,,,,,2023-04-08 09:13:50.232130,95-67,87%,55%,11%
Yankees4-3Yankees,AL East,1559,1.0,,113,,,,,2023-04-08 09:13:50.232130,92-70,77%,37%,10%
Astros3-5Astros,AL West,1551,-5.0,,95,,,,,2023-04-08 09:13:50.232130,90-72,70%,48%,8%
Mets4-4Mets,NL East,1548,-2.0,,83,,,,,2023-04-08 09:13:50.232130,91-71,73%,31%,7%
Brewers6-1Brewers,NL Central,1538,13.0,,103,,,,,2023-04-08 09:13:50.232130,92-70,79%,62%,6%
Blue Jays5-3Blue Jays,AL East,1542,-1.0,,66,,,,,2023-04-08 09:13:50.232130,89-73,66%,25%,6%
Rays7-0Rays,AL East,1539,10.0,,89,,,,,2023-04-08 09:13:50.232130,91-71,70%,30%,6%
Padres4-4Padres,NL West,1543,2.0,,69,,,,,2023-04-08 09:13:50.232130,89-73,67%,28%,6%
Guardians5-3Guardians,AL Central,1532,1.0,,66,,,,,2023-04-08 09:13:50.232130,89-73,66%,45%,5%
Twins5-2Twins,AL Central,1526,4.0,,63,,,,,2023-04-08 09:13:50.232130,88-74,62%,41%,4%
Phillies2-5Phillies,NL East,1525,-5.0,,22,,,,,2023-04-08 09:13:50.232130,84-78,47%,12%,3%
Angels4-3Angels,AL West,1518,5.0,,41,,,,,2023-04-08 09:13:50.232130,85-77,48%,24%,3%
Cardinals2-5Cardinals,NL Central,1519,-3.0,,32,,,,,2023-04-08 09:13:50.232130,84-78,46%,23%,3%
Mariners3-5Mariners,AL West,1514,-1.0,,18,,,,,2023-04-08 09:13:50.232130,82-80,36%,15%,2%
Giants3-4Giants,NL West,1508,3.0,,11,,,,,2023-04-08 09:13:50.232130,81-81,35%,9%,2%
Rangers4-3Rangers,AL West,1500,1.0,,1,,,,,2023-04-08 09:13:50.232130,80-82,30%,12%,1%
Red Sox3-4Red Sox,AL East,1506,-2.0,,-12,,,,,2023-04-08 09:13:50.232130,79-83,25%,5%,1%
White Sox3-5White Sox,AL Central,1495,-6.0,,-31,,,,,2023-04-08 09:13:50.232130,79-83,25%,11%,<1%
Cubs3-3Cubs,NL Central,1486,-1.0,,-26,,,,,2023-04-08 09:13:50.232130,77-85,22%,9%,<1%
Orioles4-3Orioles,AL East,1487,1.0,,-42,,,,,2023-04-08 09:13:50.232130,77-85,18%,3%,<1%
Diamondbacks4-4Dbacks,NL West,1485,1.0,,-47,,,,,2023-04-08 09:13:50.232130,77-85,20%,4%,<1%
Marlins3-5Marlins,NL East,1486,-6.0,,-59,,,,,2023-04-08 09:13:50.232130,76-86,16%,2%,<1%
Pirates5-2Pirates,NL Central,1464,4.0,,-75,,,,,2023-04-08 09:13:50.232130,74-88,12%,4%,<1%
Reds3-3Reds,NL Central,1454,,,-106,,,,,2023-04-08 09:13:50.232130,70-92,6%,2%,<1%
Tigers2-5Tigers,AL Central,1448,-2.0,,-131,,,,,2023-04-08 09:13:50.232130,68-94,4%,1%,<1%
Royals2-6Royals,AL Central,1447,-2.0,,-126,,,,,2023-04-08 09:13:50.232130,66-96,3%,<1%,<1%
Rockies3-5Rockies,NL West,1443,-6.0,,-144,,,,,2023-04-08 09:13:50.232130,66-96,2%,<1%,<1%
Athletics2-5Athletics,AL West,1433,-7.0,,-176,,,,,2023-04-08 09:13:50.232130,63-99,1%,<1%,<1%
Nationals2-6Nationals,NL East,1430,-2.0,,-176,,,,,2023-04-08 09:13:50.232130,62-100,<1%,<1%,<1%
