name,pid,team
Dan Winkler,12237,cubs
Cory Abbott,sa3005305,cubs
Jonathan Holder,16588,cubs
Kyle Ryan,11753,cubs
Jason Heyward,4940,cubs
Kris Bryant,15429,cubs
Dallas Keuchel,9434,white-sox
Blake Rutherford,sa917932,white-sox
Bernardo Flores Jr.,19561,white-sox
Dylan Cease,18525,white-sox
José Abreu,15676,white-sox
Jake Burger,sa915698,white-sox
José Ruiz,14552,white-sox
Eloy Jiménez,17484,white-sox
Garrett Crochet,27463,white-sox
Adam Engel,15082,white-sox
Reynaldo López,16400,white-sox
Yoán Moncada,17232,white-sox
Matt Foster,19647,white-sox
Lucas Giolito,15474,white-sox
Yermín Mercedes,17423,white-sox
Danny Mendick,18889,white-sox
Evan Marshall,12297,white-sox
Nick Madrigal,20521,white-sox
Seby Zavala,18887,white-sox
Nik Turley,5530,white-sox
Codi Heuer,23293,white-sox
Jonathan Stiever,24584,white-sox
Yasmani Grandal,11368,white-sox
Lance Lynn,2520,white-sox
Michael Kopech,17282,white-sox
Zack Collins,19181,white-sox
Jimmy Lambert,19541,white-sox
Aaron Bummer,16258,white-sox
Liam Hendriks,3548,white-sox
Adam Eaton,11205,white-sox
Tim Anderson,15172,white-sox
Zack Burdi,19159,white-sox
Micker Adolfo,sa830303,white-sox
Luis González,20332,white-sox
Carlos Rodón,16137,white-sox
Gavin Sheets,sa829797,white-sox
Leury García,5913,white-sox
Luis Robert,20043,white-sox
Tyler Johnson,sa915688,white-sox
Jace Fry,16159,white-sox
Scott Heineman,14453,reds
Eugenio Suárez,12552,reds
Ryan Hendrix,sa738145,reds
Amir Garrett,14375,reds
Cionel Pérez,19614,reds
Nick Castellanos,11737,reds
Alex Blandino,16271,reds
Riley O'Brien,sa3004210,reds
Carson Fulmer,18311,reds
Tyler Stephenson,17988,reds
Shogo Akiyama,27461,reds
Mark Payton,16042,reds
Noé Ramirez,12800,reds
Sonny Gray,12768,reds
Kyle Farmer,14813,reds
Tyler Mahle,16358,reds
Sal Romano,13690,reds
Max Schrock,17750,reds
Deivy Grullón,15988,reds
Jeff Hoffman,17432,reds
Tejay Antone,16233,reds
Wade Miley,8779,reds
Tony Santillan,sa874781,reds
Luis Castillo,15689,reds
Michael Lorenzen,14843,reds
Lucas Sims,13470,reds
Sean Doolittle,1581,reds
Kyle Holder,sa857840,reds
Tucker Barnhart,10200,reds
Art Warren,18251,reds
Jared Solomon,sa3004589,reds
Edgar García,19276,reds
Brandon Bailey,19582,reds
Hector Perez,18592,reds
Nick Senzel,19293,reds
Aristides Aquino,15482,reds
Mike Moustakas,4892,reds
Jesse Winker,13590,reds
Jose Garcia,23378,reds
José De León,15463,reds
Harold Ramirez,14387,cleveland
Ben GamelNRINon-Roster Invitee,12160,cleveland
Emmanuel Clase,21032,cleveland
Cal Quantrill,19312,cleveland
Eli Morgan,sa915827,cleveland
Zach Plesac,19979,cleveland
Logan Allen,18555,cleveland
Bobby Bradley,17278,cleveland
Amed Rosario,15518,cleveland
Aaron Civale,19479,cleveland
Eddie Rosario,12155,cleveland
Franmil Reyes,14566,cleveland
Josh Naylor,18839,cleveland
Austin Hedges,12976,cleveland
Phil Maton,18064,cleveland
Triston McKenzie,18000,cleveland
Scott Moss,sa738902,cleveland
Yu Chang,14773,cleveland
Ernie Clement,sa915732,cleveland
Jordan Luplow,16424,cleveland
Daniel Johnson,19643,cleveland
Cesar Hernandez,10556,cleveland
Jake Bauers,15194,cleveland
José  Ramírez,13510,cleveland
Roberto Pérez,2900,cleveland
Andrés Giménez,19950,cleveland
Oscar Mercado,16375,cleveland
Bradley Zimmer,16221,cleveland
Kyle Nelson,20515,cleveland
James Karinchak,20151,cleveland
Adam Plutko,15846,cleveland
Nick Wittgren,15594,cleveland
Sam Hentges,sa828881,cleveland
Cam Hill,16840,cleveland
Carlos Vargas,sa3007467,cleveland
Beau Taylor,12384,cleveland
Jean Carlos Mejía,sa830122,cleveland
Nolan Jones,sa917941,cleveland
Gabriel Arias,sa3004047,cleveland
Trevor Stephan,sa918441,cleveland
Shane Bieber,19427,cleveland
Robert Stephenson,13594,rockies
Ryan McMahon,15112,rockies
Elias Díaz,11680,rockies
Garrett Hampson,19262,rockies
Yency Almonte,15068,rockies
Daniel Bard,7115,rockies
Helcris Olivarez,sa3002965,rockies
Brendan Rodgers,17907,rockies
Colton Welker,sa917962,rockies
Sam Hilliard,17954,rockies
Dom Nuñez,15055,rockies
Elehuris Montero,sa872477,rockies
Trevor Story,12564,rockies
Kyle Freeland,16256,rockies
Jairo Díaz,12774,rockies
Jon Gray,14916,rockies
Bret Boswell,sa918769,rockies
Tommy Doyle,21281,rockies
Raimel Tapia,14350,rockies
Austin Gomber,16561,rockies
Yonathan Daza,15794,rockies
Antonio Senzatela,15488,rockies
Charlie Blackmon,7859,rockies
Lucas Gilbreath,sa829720,rockies
Germán Márquez,15038,rockies
Jordan Sheffield,sa738245,rockies
Ryan Castellani,16377,rockies
Chris Owings,10030,rockies
Antonio Santos,20383,rockies
Josh Fuentes,16885,rockies
Justin Lawrence,sa875567,rockies
Phillip Diehl,20030,rockies
Scott Oberg,13911,rockies
Yoan Aybar,sa829086,rockies
C.J. Cron,12546,rockies
José Mujica,17821,rockies
Mychal Givens,10430,rockies
Ben Bowden,sa873701,rockies
Tyler Kinley,18297,rockies
Carlos Estévez,14542,rockies
Derek Hill,16947,tigers
Jonathan Schoop,11265,tigers
Bryan Garcia,19457,tigers
Victor Reyes,15487,tigers
Nomar Mazara,14553,tigers
Kyle Funkhouser,19456,tigers
Christin Stewart,17714,tigers
Joe Jiménez,15761,tigers
Wilson Ramos,1433,tigers
Beau Burrows,18873,tigers
Buck Farmer,14814,tigers
Harold Castro,14691,tigers
José Cisnero,6399,tigers
Casey Mize,20492,tigers
Willi Castro,17338,tigers
Gregory Soto,19677,tigers
Matt Manning,sa917924,tigers
José Ureña,11589,tigers
Jeimer Candelario,13621,tigers
Miguel Cabrera,1744,tigers
Akil Baddoo,sa917953,tigers
Tyler Alexander,17735,tigers
Tarik Skubal,22267,tigers
Daz Cameron,18353,tigers
Franklin Pérez,sa873722,tigers
Alex Lange,sa3005280,tigers
Joey Wentz,sa917946,tigers
Grayson Greiner,17062,tigers
Jake Rogers,19452,tigers
Rony García,20430,tigers
Robbie Grossman,5254,tigers
Alex Faedo,sa829855,tigers
Isaac Paredes,20036,tigers
Zack Short,sa873287,tigers
Niko Goodrum,12092,tigers
Michael Fulmer,13218,tigers
Matthew Boyd,15440,tigers
JaCoby Jones,14818,tigers
Julio Teheran,6797,tigers
Daniel Norris,13475,tigers
Jesús Sánchez,19913,marlins
Elieser Hernandez,16933,marlins
John Curtiss,16128,marlins
Adam Duvall,10950,marlins
Sandy Alcantara,18684,marlins
Yimi García,12095,marlins
Adam Cimber,15288,marlins
Nick Neidert,18699,marlins
Starling Marte,9241,marlins
Corey Dickerson,10762,marlins
Anthony Bass,7982,marlins
Magneuris Sierra,17023,marlins
José Devers,sa3003295,marlins
Ross Detwiler,2859,marlins
Monte Harrison,17216,marlins
Jon Berti,12037,marlins
Jorge Alfaro,12180,marlins
Jorge Guzman,17505,marlins
Isan Díaz,17922,marlins
James Hoyt,14605,marlins
Richard Bleier,7803,marlins
Pablo López,17085,marlins
Braxton Garrett,21844,marlins
Trevor Rogers,22286,marlins
Lewin Díaz,18365,marlins
Edward Cabrera,sa920423,marlins
Garrett Cooper,15279,marlins
Jerar Encarnación,sa943817,marlins
Daniel Castano,19805,marlins
Miguel Rojas,7802,marlins
Jordan Holloway,20631,marlins
Paul Campbell,sa3005052,marlins
Jazz Chisholm,20454,marlins
Zach Pop,sa829370,marlins
Sixto Sánchez,19680,marlins
Dylan Floro,13394,marlins
Lewis Brinson,14352,marlins
Chad Wallach,17161,marlins
Brian Anderson,18289,marlins
Jesús Aguilar,11342,marlins
Bryan Abreu,16609,astros
Tyler Ivey,sa3004574,astros
Enoli Paredes,20447,astros
Jake Odorizzi,6397,astros
Lance McCullers Jr.,14120,astros
Framber Valdez,17295,astros
Michael Brantley,4106,astros
Myles Straw,17620,astros
Forrest Whitley,sa917930,astros
Alex Bregman,17678,astros
Chas McCormick,sa3004174,astros
Carlos Correa,14162,astros
Nivaldo Rodriguez,22449,astros
Jose Urquidy,18413,astros
Andre Scrubb,20329,astros
Kyle Tucker,18345,astros
Joe Smith,3281,astros
Yordan Alvarez,19556,astros
Jason Castro,8722,astros
Abraham Toro,19844,astros
Jairo Solis,sa3003037,astros
Josh James,16794,astros
Blake Taylor,16418,astros
Robel García,13167,astros
Brooks Raley,10061,astros
Ryne Stanek,15947,astros
Peter Solomon,sa829274,astros
Austin Pruitt,15290,astros
Yuli Gurriel,19198,astros
Ryan Pressly,7005,astros
Taylor Jones,19533,astros
Freudis Nova,sa3003195,astros
Zack Greinke,1943,astros
Garrett Stubbs,18067,astros
Brandon Bielak,19866,astros
Martín Maldonado,6887,astros
Cristian Javier,17606,astros
Aledmys Díaz,15937,astros
Luis Garcia,23735,astros
Jose Altuve,5417,astros
Jarrod Dyson,4866,royals
Scott Blewett,16427,royals
Jakob Junis,13619,royals
Michael A. Taylor,11489,royals
Daniel Tillo,sa876284,royals
Josh Staumont,18335,royals
Richard Lovelady,19337,royals
Brady Singer,25377,royals
Ronald Bolaños,20041,royals
Kelvin Gutierrez,17468,royals
Jorge Soler,14221,royals
Nicky Lopez,19339,royals
Nick Heath,19577,royals
Greg Holland,7196,royals
Lucius Fox,sa914200,royals
Adalberto Mondesi,13769,royals
Jake Newberry,15136,royals
Danny Duffy,3542,royals
Mike Minor,10021,royals
Hunter Dozier,15117,royals
Sebastian Rivero,sa917021,royals
Carlos Santana,2396,royals
Salvador Perez,7304,royals
Meibrys Viloria,17109,royals
Ryan O'Hearn,16442,royals
Ryan McBroom,16524,royals
Angel Zerpa,sa3002993,royals
Whit Merrifield,11281,royals
Kris Bubic,21455,royals
Jesse Hahn,13287,royals
Cam Gallagher,12981,royals
Carlos Hernández,22713,royals
Brad Keller,15734,royals
Edward Olivares,19698,royals
Scott Barlow,14993,royals
Tyler Zuber,20379,royals
Andrew Benintendi,17901,royals
Kyle Zimmer,14169,royals
Zach Reks,sa3004166,dodgers
AJ Pollock,9256,dodgers
Garrett Cleavinger,17897,dodgers
Cody Bellinger,15998,dodgers
Gavin Lux,19955,dodgers
DJ Peters,sa829712,dodgers
Kenley Jansen,3096,dodgers
Clayton Kershaw,2036,dodgers
Max Muncy,13301,dodgers
Victor González,16408,dodgers
Gerardo Carrillo,sa3002790,dodgers
Mookie Betts,13611,dodgers
Edwin Uceta,sa921576,dodgers
Dustin May,19716,dodgers
Corey Knebel,15010,dodgers
Sheldon Neuse,19635,dodgers
Chris Taylor,13757,dodgers
Brusdar Graterol,20367,dodgers
Justin Turner,5235,dodgers
Luke Raley,sa918048,dodgers
Andre Jackson,sa829605,dodgers
Alex Vesia,25007,dodgers
Will Smith,19197,dodgers
Walker Buehler,19374,dodgers
Edwin Ríos,18316,dodgers
Tony Gonsolin,19388,dodgers
Zach McKinstry,19392,dodgers
Blake Treinen,12572,dodgers
Jimmy Nelson,10547,dodgers
Julio Urías,14765,dodgers
Matt Beaty,17710,dodgers
Austin Barnes,12158,dodgers
Keibert Ruiz,19610,dodgers
Scott Alexander,10591,dodgers
Dennis Santana,17878,dodgers
Corey Seager,13624,dodgers
Trevor Bauer,12703,dodgers
Joe Kelly,9761,dodgers
David Price,3184,dodgers
Mitch White,19225,dodgers
Dylan File,sa3004197,brewers
Corbin Burnes,19361,brewers
Mario Feliciano,sa917954,brewers
Billy McKinney,15654,brewers
Freddy Peralta,18679,brewers
J.P. Feyereisen,16610,brewers
Derek Fisher,16192,brewers
Angel Perdomo,17759,brewers
Phil Bickford,18519,brewers
Orlando Arcia,13185,brewers
Alec Bettinger,sa873670,brewers
Manny Piña,2829,brewers
Brent Suter,13942,brewers
Justin Topa,15145,brewers
Jacob Nottingham,16448,brewers
Drew Rasmussen,25385,brewers
Brandon Woodruff,16162,brewers
Jackie Bradley Jr.,12984,brewers
Corey Ray,sa738510,brewers
Eric Yardley,15538,brewers
Daniel Vogelbach,14130,brewers
Omar Narváez,13338,brewers
Adrian Houser,12718,brewers
Avisaíl García,5760,brewers
Brett Anderson,8223,brewers
Tyrone Taylor,13675,brewers
Daniel Robertson,14145,brewers
Christian Yelich,11477,brewers
Kolten Wong,12532,brewers
Keston Hiura,20003,brewers
Josh Lindblom,7882,brewers
Luke Maile,13355,brewers
Devin Williams,15816,brewers
Bobby Wahl,14832,brewers
Eric Lauer,19316,brewers
Travis Shaw,11982,brewers
Josh Hader,14212,brewers
Ray Black,14244,brewers
Luis Urías,16622,brewers
Lorenzo Cain,9077,brewers
Marcus Stroman,13431,mets
Trevor May,6398,mets
Aaron Loup,10343,mets
David Peterson,20302,mets
Brandon Nimmo,12927,mets
Jonathan Villar,10071,mets
Patrick Mazeika,sa827167,mets
Yennsy Diaz,20218,mets
Jeurys Familia,5114,mets
Francisco Lindor,12916,mets
Franklyn Kilome,17861,mets
Thomas Szapucki,sa875054,mets
Sam McWilliams,sa829124,mets
Khalil Lee,sa917996,mets
Jacob deGrom,10954,mets
Taijuan Walker,11836,mets
Michael Conforto,16376,mets
Jordan Yamamoto,17585,mets
Tomás Nido,13755,mets
J.D. Davis,16219,mets
Kevin Pillar,12434,mets
José Martínez,7996,mets
James McCann,12859,mets
Robert Gsellman,13696,mets
Joey Lucchesi,19320,mets
Dellin Betances,6216,mets
Miguel Castro,15684,mets
Jacob Barnes,12323,mets
Jeff McNeil,15362,mets
Dominic Smith,15653,mets
Seth Lugo,12447,mets
Pete Alonso,19251,mets
Carlos Carrasco,6632,mets
Stephen Tarpley,15859,mets
Daniel Zamora,17811,mets
Drew Smith,17755,mets
Sean Reid-Foley,17034,mets
Luis Guillorme,16451,mets
Edwin Díaz,14710,mets
Albert Almora Jr.,14109,mets
Didi Gregorius,6012,phillies
Damon Jones,sa3004862,phillies
Aaron Nola,16149,phillies
José Alvarado,17780,phillies
Adonis Medina,19903,phillies
Kyle Dohy,sa3004861,phillies
Jean Segura,5933,phillies
Alec Bohm,21618,phillies
Brad Miller,12775,phillies
Andrew Knapp,14942,phillies
C.J. Chatham,sa873984,phillies
Bailey Falter,sa875033,phillies
Héctor Neris,11804,phillies
Nick Maton,sa876186,phillies
Archie Bradley,12918,phillies
Rafael Marchan,21646,phillies
Mickey Moniak,19956,phillies
Scott Kingery,17975,phillies
Vince Velasquez,11189,phillies
Ramón Rosso,20368,phillies
Connor Brogdon,21205,phillies
Chase Anderson,6895,phillies
Ranger Suárez,17277,phillies
Sam Coonrod,17264,phillies
Adam Haseley,19878,phillies
Rhys Hoskins,16472,phillies
Zack Wheeler,10310,phillies
JoJo Romero,19574,phillies
Mauricio Llovera,20080,phillies
Bryce Harper,11579,phillies
Zach Eflin,13774,phillies
Francisco Morales,sa3004581,phillies
David Hale,9756,phillies
J.T. Realmuto,11739,phillies
Spencer Howard,23252,phillies
Andrew McCutchen,9847,phillies
Matt Moore,1890,phillies
Roman Quinn,13546,phillies
Cristopher Sánchez,sa828749,phillies
Oneil Cruz,sa917318,pirates
Geoff Hartlieb,19558,pirates
Ke'Bryan Hayes,18577,pirates
Sean Poppen,19583,pirates
Trevor Cahill,6249,pirates
Michael Feliz,11903,pirates
Roansy Contreras,sa3003020,pirates
Adam Frazier,15223,pirates
Max Kranick,sa919118,pirates
Jared Oliva,19968,pirates
JT Brubaker,17578,pirates
Chris Stratton,13761,pirates
David Bednar,19569,pirates
Gregory Polanco,12907,pirates
Nick Mears,25376,pirates
Tyler Bashlor,15203,pirates
Dustin Fowler,17098,pirates
Bryan Reynolds,19326,pirates
Richard Rodríguez,13549,pirates
Tyler Anderson,12880,pirates
Mitch Keller,17594,pirates
Cole Tucker,17326,pirates
Duane Underwood Jr.,14677,pirates
Steven Brault,15291,pirates
Kyle Crick,13182,pirates
Jacob Stallings,13723,pirates
Luis Oviedo,sa917344,pirates
Sam Howard,16265,pirates
Michael Perez,12977,pirates
Erik González,13369,pirates
Miguel Yajure,21111,pirates
Edgar Santana,17355,pirates
Colin Moran,16909,pirates
Anthony Alford,14329,pirates
Phillip Evans,12950,pirates
Rodolfo Castro,sa917362,pirates
Cody Ponce,17920,pirates
Kevin Newman,17696,pirates
Wil Crowe,19800,pirates
Chad Kuhl,14975,pirates
Ryan Weathers,sa3008436,padres
Jordan Humphreys,sa875762,padres
Ha-seong Kim,sa3011918,padres
Adrian Morejon,20039,padres
Jake Cronenworth,18036,padres
Keone Kela,14696,padres
Matt Strahm,13799,padres
Luis Campusano,22217,padres
Michel Baez,20100,padres
Manny Machado,11493,padres
Craig Stammen,7274,padres
Jurickson Profar,10815,padres
Jorge Mateo,17273,padres
Blake Snell,13543,padres
Fernando Tatis Jr.,19709,padres
Pierce Johnson,13435,padres
Drew Pomeranz,11426,padres
Austin Nola,15941,padres
Victor Caratini,14968,padres
Reggie Lawson,sa917951,padres
Taylor Williams,14899,padres
Anderson Espinoza,sa872856,padres
Eric Hosmer,3516,padres
Yu Darvish,13074,padres
Mark Melancon,4264,padres
Brian O'Grady,16729,padres
Tommy Pham,2967,padres
Emilio Pagán,14771,padres
Trent Grisham,18564,padres
Tim Hill,16814,padres
Austin Adams,13801,padres
Chris Paddack,20099,padres
Wil Myers,10047,padres
Javy Guerra,17292,padres
Dan Altavilla,16507,padres
Joe Musgrove,12970,padres
Tucupita Marcano,sa3002857,padres
Jorge Oña,20040,padres
Dinelson Lamet,17186,padres
Mason Thompson,sa917969,padres
Johnny Cueto,6893,giants
Evan Longoria,9368,giants
Mike Yastrzemski,14854,giants
Tommy La Stella,12371,giants
Anthony DeSclafani,13050,giants
Matt Wisler,12804,giants
LaMonte Wade Jr,18126,giants
Jarlin García,18282,giants
Alex Wood,13781,giants
Buster Posey,9166,giants
Caleb Baragar,19231,giants
Logan Webb,17995,giants
Kevin Gausman,14107,giants
Jake McGee,7550,giants
Alexander Canario,sa3003316,giants
Camilo Doval,sa916835,giants
Wandy Peralta,14295,giants
Darin Ruf,9929,giants
Jaylin Davis,19552,giants
Austin Slater,16153,giants
Sam Selman,13397,giants
Gregory Santos,sa917162,giants
Joey Bart,21524,giants
Conner Menez,19199,giants
Aaron Sanchez,11490,giants
Steven Duggar,17719,giants
Ashton Goudeau,15139,giants
Brandon Crawford,5343,giants
Brandon Belt,10264,giants
Chadwick Tromp,16953,giants
Kervin Castro,sa916834,giants
Reyes Moronta,14966,giants
Mauricio Dubón,16530,giants
Curt Casali,12510,giants
Donovan Solano,8623,giants
Wilmer Flores,5827,giants
José Álvarez,5358,giants
Alex Dickerson,12649,giants
Jason Vosler,sa829190,giants
Tyler Rogers,15541,giants
Harrison Bader,18030,cardinals
Seth Elledge,19766,cardinals
Junior Fernández,18496,cardinals
Johan Oviedo,22487,cardinals
Ryan Helsley,18138,cardinals
Tyler Webb,14974,cardinals
Ali Sánchez,18551,cardinals
Andrew Miller,6785,cardinals
John Gant,13684,cardinals
Nolan Arenado,9777,cardinals
Jake Woodford,18674,cardinals
Carlos Martínez,11682,cardinals
Alex Reyes,15015,cardinals
Adam Wainwright,2233,cardinals
Tommy Edman,19470,cardinals
Giovanny Gallegos,14986,cardinals
Tyler O'Neill,15711,cardinals
Kwang Hyun Kim,27458,cardinals
Matt Carpenter,8090,cardinals
Dakota Hudson,19206,cardinals
Dylan Carlson,20126,cardinals
Lane Thomas,16939,cardinals
Daniel Ponce de Leon,16110,cardinals
Johan Quezada,20643,cardinals
Edmundo Sosa,17022,cardinals
Paul Goldschmidt,9218,cardinals
Ivan Herrera,sa3003191,cardinals
Jordan Hicks,19618,cardinals
Miles Mikolas,9803,cardinals
Justin Williams,15490,cardinals
Kodi Whitley,19731,cardinals
Paul DeJong,18015,cardinals
Yadier Molina,7007,cardinals
Andrew Knizner,19514,cardinals
Austin Dean,18288,cardinals
John Nogowski,16852,cardinals
Génesis Cabrera,17490,cardinals
Jack Flaherty,17479,cardinals
Angel Rondón,sa917908,cardinals
Erick Fedde,17425,nationals
Josh Bell,13145,nationals
Josh Harrison,8202,nationals
Ryne Harper,12680,nationals
Wander Suero,15855,nationals
Victor Robles,18363,nationals
Stephen Strasburg,10131,nationals
Ryan Zimmerman,4220,nationals
Daniel Hudson,7146,nationals
Austin Voth,15047,nationals
Dakota Bacus,14545,nationals
Jake Noll,19703,nationals
Seth Romero,21333,nationals
Rogelio Armenteros,17679,nationals
Steven Fuentes,sa828326,nationals
Starlin Castro,4579,nationals
Tres Barrera,19977,nationals
Will Harris,3192,nationals
Andrew Stevenson,17932,nationals
Kyle McGowin,15071,nationals
Juan Soto,20123,nationals
Sam Clay,sa828815,nationals
Yasel Antuna,sa962601,nationals
Trea Turner,16252,nationals
Kyle Schwarber,16478,nationals
Joan Adon,sa3002614,nationals
Alex Avila,7476,nationals
Luis García,20391,nationals
Max Scherzer,3137,nationals
Carter Kieboom,19958,nationals
Kyle Finnegan,15009,nationals
Tanner Rainey,17610,nationals
Ben Braymer,20175,nationals
Joe Ross,12972,nationals
Yadiel Hernandez,19334,nationals
Brad Hand,9111,nationals
Jon Lester,4930,nationals
Patrick Corbin,9323,nationals
Yan Gomes,9627,nationals
Alex Claudio,12890,angels
Justin Upton,5222,angels
José Suarez,19911,angels
José Quintana,11423,angels
Anthony Bemboom,13854,angels
Dexter Fowler,4062,angels
