Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
MIA,0,0,76,86,76,86,19.32,15.73,3.58,1.48,0.61,2024-03-28 09:20:53.101240
KCR,0,0,73,89,73,89,14.24,7.05,7.18,1.11,0.4,2024-03-28 09:20:53.101240
OAK,0,0,68,94,68,94,5.79,4.35,1.44,0.41,0.17,2024-03-28 09:20:53.101240
CHW,0,0,66,96,66,96,4.52,2.48,2.04,0.25,0.07,2024-03-28 09:20:53.101240
WSN,0,0,64,98,64,98,2.66,2.31,0.35,0.11,0.05,2024-03-28 09:20:53.101240
COL,0,0,60,102,60,102,1.21,1.03,0.19,0.08,0.03,2024-03-28 09:20:53.101240
ATL,0,0,99,63,99,63,90.34,23.91,66.44,28.75,16.9,2024-03-29 09:20:02.104036
LAD,2,1,94,65,96,66,85.98,24.9,61.08,22.25,12.43,2024-03-29 09:20:02.104036
NYY,1,0,90,71,91,71,70.23,33.62,36.62,15.54,7.98,2024-03-29 09:20:02.104036
HOU,0,1,91,70,91,71,70.38,27.77,42.61,15.84,8.12,2024-03-29 09:20:02.104036
MIN,1,0,87,74,88,74,65.33,15.32,50.01,11.11,5.1,2024-03-29 09:20:02.104036
TOR,1,0,86,75,87,75,58.2,33.6,24.6,10.13,4.92,2024-03-29 09:20:02.104036
PHI,0,0,87,75,87,75,58.53,39.49,19.04,8.44,4.17,2024-03-29 09:20:02.104036
TEX,1,0,85,76,86,76,55.49,28.03,27.46,9.3,4.39,2024-03-29 09:20:02.104036
SEA,0,1,85,76,85,77,50.53,27.48,23.05,7.9,3.61,2024-03-29 09:20:02.104036
BAL,1,0,84,77,85,77,46.34,30.14,16.2,6.91,3.27,2024-03-29 09:20:02.104036
CLE,1,0,84,77,85,77,49.57,18.32,31.25,7.18,3.29,2024-03-29 09:20:02.104036
SDP,2,1,82,77,84,78,49.41,33.27,16.14,6.11,2.9,2024-03-29 09:20:02.104036
TBR,0,1,84,77,84,78,46.17,30.41,15.77,7.16,3.47,2024-03-29 09:20:02.104036
STL,0,1,84,77,84,78,50.18,18.2,31.97,6.32,2.97,2024-03-29 09:20:02.104036
NYM,0,0,83,79,83,79,44.54,33.07,11.47,5.36,2.53,2024-03-29 09:20:02.104036
CHC,0,1,83,78,83,79,43.91,17.5,26.41,5.44,2.54,2024-03-29 09:20:02.104036
ARI,1,0,81,80,82,80,38.58,27.37,11.21,4.4,1.98,2024-03-29 09:20:02.104036
SFG,0,1,81,80,81,81,38.17,26.73,11.43,4.47,2.15,2024-03-29 09:20:02.104036
BOS,1,0,78,83,79,83,26.2,19.38,6.82,3.28,1.4,2024-03-29 09:20:02.104036
MIL,0,0,78,84,78,84,27.76,12.68,15.08,2.53,1.17,2024-03-29 09:20:02.104036
CIN,1,0,77,84,78,84,27.87,13.15,14.72,2.63,1.19,2024-03-29 09:20:02.104036
PIT,1,0,75,86,76,86,23.54,11.73,11.81,1.88,0.68,2024-03-29 09:20:02.104036
DET,1,0,75,86,76,86,21.68,10.65,11.03,2.02,0.77,2024-03-29 09:20:02.104036
LAA,0,1,76,85,76,86,18.24,12.57,5.67,1.9,0.75,2024-03-29 09:20:02.104036
MIA,0,1,75,86,75,87,17.64,14.87,2.77,1.31,0.62,2024-03-29 09:20:02.104036
KCR,0,1,73,88,73,89,12.75,6.79,5.95,1.14,0.46,2024-03-29 09:20:02.104036
OAK,0,1,67,94,67,95,4.93,3.74,1.2,0.36,0.12,2024-03-29 09:20:02.104036
CHW,0,1,66,95,66,96,3.95,2.18,1.77,0.25,0.07,2024-03-29 09:20:02.104036
WSN,0,1,63,98,63,99,2.54,2.27,0.28,0.1,0.04,2024-03-29 09:20:02.104036
COL,0,1,60,101,60,102,1.0,0.88,0.12,0.01,0.01,2024-03-29 09:20:02.104036
ATL,1,0,98,63,99,63,90.7,21.67,69.03,29.13,17.14,2024-03-30 09:18:48.103223
LAD,3,1,93,65,96,66,85.95,26.28,59.67,22.34,12.73,2024-03-30 09:18:48.103223
NYY,2,0,89,71,91,71,72.01,33.62,38.39,15.43,7.78,2024-03-30 09:18:48.103223
HOU,0,2,90,70,90,72,68.64,27.95,40.69,15.68,8.12,2024-03-30 09:18:48.103223
MIN,1,0,87,74,88,74,63.82,15.73,48.09,11.02,5.05,2024-03-30 09:18:48.103223
TOR,1,1,85,75,86,76,55.71,33.61,22.1,9.66,4.52,2024-03-30 09:18:48.103223
TEX,1,0,85,76,86,76,55.39,27.86,27.53,9.43,4.46,2024-03-30 09:18:48.103223
SEA,1,1,85,75,86,76,52.2,27.79,24.4,8.52,3.82,2024-03-30 09:18:48.103223
PHI,0,1,86,75,86,76,55.73,37.87,17.87,8.06,4.15,2024-03-30 09:18:48.103223
TBR,1,1,84,76,85,77,48.29,31.11,17.18,7.41,3.4,2024-03-30 09:18:48.103223
CLE,2,0,83,77,85,77,50.74,17.9,32.84,7.03,3.0,2024-03-30 09:18:48.103223
ARI,2,0,83,77,85,77,50.67,34.63,16.04,6.44,3.04,2024-03-30 09:18:48.103223
BAL,1,0,84,77,85,77,46.73,30.61,16.11,7.14,3.39,2024-03-30 09:18:48.103223
SDP,2,2,82,76,84,78,45.72,32.05,13.67,5.47,2.6,2024-03-30 09:18:48.103223
STL,0,2,83,77,83,79,47.27,17.19,30.08,5.8,2.83,2024-03-30 09:18:48.103223
CHC,0,1,83,78,83,79,42.1,16.35,25.75,4.81,2.22,2024-03-30 09:18:48.103223
NYM,0,1,83,78,83,79,41.69,31.55,10.13,4.99,2.43,2024-03-30 09:18:48.103223
SFG,1,1,81,79,82,80,38.61,28.07,10.54,4.11,1.97,2024-03-30 09:18:48.103223
MIL,1,0,78,83,79,83,29.42,13.2,16.22,2.91,1.28,2024-03-30 09:18:48.103223
CIN,1,0,77,84,78,84,27.75,12.81,14.94,2.54,1.13,2024-03-30 09:18:48.103223
BOS,1,1,77,83,78,84,24.43,18.2,6.23,2.96,1.31,2024-03-30 09:18:48.103223
PIT,2,0,75,85,77,85,24.61,11.6,13.01,1.83,0.76,2024-03-30 09:18:48.103223
LAA,0,1,76,85,76,86,19.08,12.97,6.11,2.08,0.89,2024-03-30 09:18:48.103223
DET,1,0,75,86,76,86,21.32,10.37,10.95,1.9,0.72,2024-03-30 09:18:48.103223
MIA,0,2,75,85,75,87,16.45,13.73,2.71,1.36,0.56,2024-03-30 09:18:48.103223
KCR,0,1,73,88,73,89,12.71,6.37,6.33,1.17,0.46,2024-03-30 09:18:48.103223
OAK,0,2,67,93,67,95,4.87,3.6,1.27,0.36,0.14,2024-03-30 09:18:48.103223
CHW,0,1,66,95,66,96,4.08,2.3,1.79,0.21,0.04,2024-03-30 09:18:48.103223
WSN,0,1,63,98,63,99,2.47,2.21,0.27,0.16,0.06,2024-03-30 09:18:48.103223
COL,0,2,59,101,59,103,0.88,0.78,0.09,0.03,0.02,2024-03-30 09:18:48.103223
ATL,2,0,97,63,99,63,91.34,20.33,71.02,29.04,17.02,2024-03-31 09:19:32.931144
LAD,3,2,92,65,95,67,84.34,26.28,58.05,21.61,11.85,2024-03-31 09:19:32.931144
NYY,3,0,89,70,92,70,73.23,33.26,39.98,16.34,8.29,2024-03-31 09:19:32.931144
HOU,0,3,90,69,90,72,66.16,27.89,38.26,15.27,7.9,2024-03-31 09:19:32.931144
MIN,2,0,86,74,88,74,65.56,16.52,49.05,11.11,5.2,2024-03-31 09:19:32.931144
TEX,2,0,85,75,87,75,56.82,27.83,28.99,8.79,4.2,2024-03-31 09:19:32.931144
SEA,2,1,84,75,86,76,53.62,27.4,26.21,8.63,3.97,2024-03-31 09:19:32.931144
PHI,0,2,86,74,86,76,55.53,38.71,16.81,8.24,4.12,2024-03-31 09:19:32.931144
TOR,1,2,85,74,86,76,53.53,33.35,20.18,9.11,4.52,2024-03-31 09:19:32.931144
BAL,2,0,83,77,85,77,47.44,30.8,16.64,7.18,3.33,2024-03-31 09:19:32.931144
ARI,2,1,83,76,85,77,48.47,32.42,16.05,6.42,3.12,2024-03-31 09:19:32.931144
TBR,2,1,83,76,85,77,49.44,31.92,17.52,7.9,3.84,2024-03-31 09:19:32.931144
CLE,3,0,82,77,85,77,51.79,18.67,33.12,7.27,3.45,2024-03-31 09:19:32.931144
STL,1,2,83,76,84,78,49.79,18.17,31.62,6.48,3.2,2024-03-31 09:19:32.931144
SDP,2,3,81,76,83,79,44.95,31.64,13.32,5.42,2.5,2024-03-31 09:19:32.931144
NYM,0,2,82,78,82,80,39.39,29.97,9.42,4.43,2.1,2024-03-31 09:19:32.931144
CHC,0,2,82,78,82,80,41.05,17.18,23.88,5.04,2.36,2024-03-31 09:19:32.931144
SFG,2,1,80,79,82,80,41.05,28.6,12.45,4.43,1.87,2024-03-31 09:19:32.931144
MIL,2,0,77,83,79,83,32.53,14.85,17.69,3.08,1.33,2024-03-31 09:19:32.931144
CIN,1,1,77,83,78,84,26.55,12.81,13.73,2.42,0.98,2024-03-31 09:19:32.931144
BOS,1,2,77,82,78,84,23.09,17.41,5.67,2.71,1.15,2024-03-31 09:19:32.931144
DET,2,0,75,85,77,85,22.03,11.19,10.85,2.11,0.82,2024-03-31 09:19:32.931144
PIT,3,0,74,85,77,85,25.62,12.54,13.08,2.01,0.9,2024-03-31 09:19:32.931144
LAA,0,2,75,85,75,87,17.52,12.07,5.45,1.93,0.79,2024-03-31 09:19:32.931144
MIA,0,3,74,85,74,88,15.45,13.04,2.42,1.23,0.5,2024-03-31 09:19:32.931144
KCR,0,2,72,88,72,90,11.91,6.33,5.57,1.14,0.51,2024-03-31 09:19:32.931144
OAK,0,3,67,92,67,95,4.25,3.16,1.09,0.28,0.07,2024-03-31 09:19:32.931144
CHW,0,2,66,94,66,96,3.62,2.2,1.42,0.24,0.08,2024-03-31 09:19:32.931144
WSN,1,1,63,97,64,98,2.9,2.57,0.34,0.13,0.03,2024-03-31 09:19:32.931144
COL,1,2,59,100,60,102,1.03,0.9,0.13,0.03,0.01,2024-03-31 09:19:32.931144
ATL,2,1,97,62,99,63,90.67,20.76,69.92,28.92,17.11,2024-04-01 09:21:18.175004
LAD,4,2,92,64,96,66,85.69,26.02,59.67,22.15,12.46,2024-04-01 09:21:18.175004
NYY,4,0,88,70,92,70,75.6,33.92,41.68,16.36,8.33,2024-04-01 09:21:18.175004
HOU,0,4,89,69,89,73,65.78,27.13,38.65,14.9,7.81,2024-04-01 09:21:18.175004
MIN,2,1,86,73,88,74,63.5,15.93,47.57,11.02,5.15,2024-04-01 09:21:18.175004
PHI,1,2,86,73,87,75,57.77,39.57,18.19,7.97,3.96,2024-04-01 09:21:18.175004
SEA,2,2,84,74,86,76,52.4,26.92,25.48,8.55,3.92,2024-04-01 09:21:18.175004
TOR,2,2,84,74,86,76,56.18,34.59,21.58,9.57,4.83,2024-04-01 09:21:18.175004
TEX,2,1,84,75,86,76,55.2,26.87,28.32,8.86,3.94,2024-04-01 09:21:18.175004
ARI,3,1,82,76,85,77,49.12,33.56,15.56,6.35,3.09,2024-04-01 09:21:18.175004
BAL,2,1,83,76,85,77,45.73,30.75,14.99,7.07,3.19,2024-04-01 09:21:18.175004
TBR,2,2,83,75,85,77,47.87,32.0,15.87,7.66,3.59,2024-04-01 09:21:18.175004
CLE,3,1,82,76,85,77,50.5,18.33,32.17,7.13,3.09,2024-04-01 09:21:18.175004
SDP,3,3,81,75,84,78,45.93,32.09,13.84,5.54,2.71,2024-04-01 09:21:18.175004
CHC,1,2,82,77,83,79,42.1,17.68,24.43,5.15,2.5,2024-04-01 09:21:18.175004
STL,1,3,82,76,83,79,48.52,18.36,30.15,5.9,2.74,2024-04-01 09:21:18.175004
SFG,2,2,79,79,81,81,38.69,27.91,10.78,4.25,2.0,2024-04-01 09:21:18.175004
NYM,0,3,81,78,81,81,37.68,28.75,8.92,4.71,2.33,2024-04-01 09:21:18.175004
MIL,3,0,77,82,80,82,33.03,15.08,17.95,3.0,1.26,2024-04-01 09:21:18.175004
BOS,2,2,76,82,78,84,24.27,18.39,5.88,2.79,1.15,2024-04-01 09:21:18.175004
PIT,4,0,74,84,78,84,26.76,13.26,13.49,2.24,0.88,2024-04-01 09:21:18.175004
CIN,2,1,76,83,78,84,26.56,12.59,13.97,2.31,1.02,2024-04-01 09:21:18.175004
DET,3,0,74,85,77,85,23.39,10.96,12.43,2.19,0.78,2024-04-01 09:21:18.175004
LAA,1,2,75,84,76,86,18.96,12.62,6.34,2.14,0.93,2024-04-01 09:21:18.175004
MIA,0,4,74,84,74,88,14.0,11.42,2.58,1.32,0.49,2024-04-01 09:21:18.175004
KCR,1,2,72,87,73,89,12.72,6.53,6.19,1.16,0.43,2024-04-01 09:21:18.175004
OAK,1,3,66,92,67,95,4.5,3.28,1.21,0.36,0.11,2024-04-01 09:21:18.175004
CHW,0,3,65,94,65,97,3.41,1.77,1.64,0.24,0.1,2024-04-01 09:21:18.175004
WSN,1,2,62,97,63,99,2.59,2.21,0.39,0.12,0.05,2024-04-01 09:21:18.175004
COL,1,3,59,99,60,102,0.89,0.73,0.15,0.04,0.03,2024-04-01 09:21:18.175004
ATL,3,1,96,62,99,63,91.58,19.58,72.0,29.48,17.41,2024-04-02 09:20:49.687404
LAD,5,2,91,64,96,66,87.03,24.37,62.66,22.87,12.81,2024-04-02 09:20:49.687404
NYY,5,0,88,69,93,69,77.06,33.08,43.98,16.9,8.48,2024-04-02 09:20:49.687404
HOU,1,4,89,68,90,72,66.49,28.35,38.14,14.8,7.68,2024-04-02 09:20:49.687404
MIN,2,1,86,73,88,74,63.34,15.2,48.14,10.8,5.05,2024-04-02 09:20:49.687404
TEX,3,1,84,74,87,75,57.01,27.79,29.23,9.71,4.42,2024-04-02 09:20:49.687404
PHI,1,3,85,73,86,76,55.82,38.66,17.16,7.98,4.04,2024-04-02 09:20:49.687404
TOR,2,3,84,73,86,76,52.62,33.66,18.95,8.71,4.42,2024-04-02 09:20:49.687404
SEA,3,2,83,74,86,76,53.46,28.15,25.31,8.46,3.72,2024-04-02 09:20:49.687404
ARI,3,2,82,75,85,77,48.09,32.93,15.16,5.85,2.92,2024-04-02 09:20:49.687404
CLE,3,2,82,75,85,77,48.69,17.4,31.29,7.41,3.5,2024-04-02 09:20:49.687404
BAL,3,1,82,76,85,77,47.46,31.75,15.71,7.38,3.29,2024-04-02 09:20:49.687404
STL,2,3,82,75,84,78,50.37,20.06,30.3,6.51,3.08,2024-04-02 09:20:49.687404
TBR,2,3,82,75,84,78,45.77,30.9,14.86,6.91,3.29,2024-04-02 09:20:49.687404
CHC,2,2,81,77,83,79,43.74,18.98,24.77,5.21,2.48,2024-04-02 09:20:49.687404
SDP,3,4,80,75,83,79,45.09,32.67,12.42,5.25,2.53,2024-04-02 09:20:49.687404
NYM,0,4,81,77,81,81,35.76,27.51,8.25,4.15,1.97,2024-04-02 09:20:49.687404
SFG,2,3,79,78,81,81,37.08,27.41,9.68,3.86,1.77,2024-04-02 09:20:49.687404
MIL,3,0,77,82,80,82,32.35,15.65,16.7,2.83,1.24,2024-04-02 09:20:49.687404
CIN,3,1,76,82,79,83,28.44,14.32,14.12,2.54,1.04,2024-04-02 09:20:49.687404
BOS,3,2,76,81,79,83,25.36,18.87,6.49,3.08,1.2,2024-04-02 09:20:49.687404
PIT,5,0,73,84,78,84,28.56,14.46,14.11,2.28,0.94,2024-04-02 09:20:49.687404
DET,4,0,74,84,78,84,24.48,11.18,13.3,2.34,0.83,2024-04-02 09:20:49.687404
LAA,2,2,74,84,76,86,19.11,12.92,6.19,2.02,0.77,2024-04-02 09:20:49.687404
MIA,0,5,73,84,73,89,13.13,10.82,2.31,1.06,0.46,2024-04-02 09:20:49.687404
KCR,1,3,71,87,72,90,11.71,5.9,5.81,0.94,0.41,2024-04-02 09:20:49.687404
OAK,1,4,66,91,67,95,4.39,3.26,1.12,0.32,0.14,2024-04-02 09:20:49.687404
CHW,0,4,65,93,65,97,3.05,1.59,1.46,0.21,0.07,2024-04-02 09:20:49.687404
WSN,1,3,62,96,63,99,2.12,1.85,0.27,0.07,0.03,2024-04-02 09:20:49.687404
COL,1,4,59,98,60,102,0.83,0.74,0.08,0.03,0.01,2024-04-02 09:20:49.687404
ATL,3,2,95,62,98,64,90.38,20.22,70.16,28.61,17.24,2024-04-03 09:20:40.628119
LAD,6,2,91,63,97,65,87.62,24.04,63.59,22.99,12.99,2024-04-03 09:20:40.628119
NYY,5,1,87,69,92,70,74.83,34.12,40.7,16.43,8.31,2024-04-03 09:20:40.628119
HOU,1,5,88,68,89,73,65.19,27.02,38.16,14.75,7.4,2024-04-03 09:20:40.628119
MIN,2,2,85,73,87,75,61.37,15.79,45.57,10.9,5.07,2024-04-03 09:20:40.628119
PHI,2,3,84,73,86,76,57.25,38.09,19.15,8.18,4.04,2024-04-03 09:20:40.628119
TEX,3,2,83,74,86,76,54.64,26.76,27.88,9.01,4.25,2024-04-03 09:20:40.628119
TOR,3,3,83,73,86,76,55.12,34.32,20.8,9.19,4.37,2024-04-03 09:20:40.628119
ARI,4,2,81,75,85,77,49.41,33.97,15.43,6.37,3.02,2024-04-03 09:20:40.628119
BAL,3,2,82,75,85,77,45.43,30.45,14.99,6.96,3.35,2024-04-03 09:20:40.628119
SEA,3,3,82,74,85,77,51.95,26.52,25.44,8.5,4.09,2024-04-03 09:20:40.628119
TBR,3,3,82,74,85,77,48.09,31.51,16.57,7.25,3.32,2024-04-03 09:20:40.628119
CLE,4,2,81,75,85,77,50.65,17.2,33.46,7.53,3.42,2024-04-03 09:20:40.628119
STL,3,3,81,75,84,78,51.51,20.76,30.75,6.25,3.11,2024-04-03 09:20:40.628119
SDP,3,5,80,74,83,79,42.98,31.65,11.33,5.25,2.61,2024-04-03 09:20:40.628119
CHC,3,2,80,77,83,79,45.3,20.02,25.28,5.33,2.43,2024-04-03 09:20:40.628119
SFG,2,4,79,77,81,81,36.64,27.08,9.55,3.82,1.82,2024-04-03 09:20:40.628119
NYM,0,4,81,77,81,81,34.83,26.52,8.31,4.09,1.86,2024-04-03 09:20:40.628119
MIL,4,0,76,82,80,82,34.39,16.68,17.71,3.15,1.28,2024-04-03 09:20:40.628119
BOS,4,2,75,81,79,83,26.89,19.96,6.93,3.23,1.34,2024-04-03 09:20:40.628119
CIN,3,2,75,82,78,84,27.3,14.25,13.05,2.6,1.1,2024-04-03 09:20:40.628119
DET,4,0,74,84,78,84,25.2,11.7,13.51,2.54,1.04,2024-04-03 09:20:40.628119
PIT,5,0,73,84,78,84,27.41,14.19,13.22,2.3,0.84,2024-04-03 09:20:40.628119
LAA,3,2,74,83,77,85,21.17,13.84,7.33,2.19,0.78,2024-04-03 09:20:40.628119
MIA,0,6,73,83,73,89,12.16,10.11,2.05,0.97,0.35,2024-04-03 09:20:40.628119
KCR,2,3,71,86,73,89,12.41,6.39,6.02,1.06,0.37,2024-04-03 09:20:40.628119
