Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
MIA,0,0,76,86,76,86,19.32,15.73,3.58,1.48,0.61,2024-03-28 09:20:53.101240
KCR,0,0,73,89,73,89,14.24,7.05,7.18,1.11,0.4,2024-03-28 09:20:53.101240
OAK,0,0,68,94,68,94,5.79,4.35,1.44,0.41,0.17,2024-03-28 09:20:53.101240
CHW,0,0,66,96,66,96,4.52,2.48,2.04,0.25,0.07,2024-03-28 09:20:53.101240
WSN,0,0,64,98,64,98,2.66,2.31,0.35,0.11,0.05,2024-03-28 09:20:53.101240
COL,0,0,60,102,60,102,1.21,1.03,0.19,0.08,0.03,2024-03-28 09:20:53.101240
ATL,0,0,99,63,99,63,90.34,23.91,66.44,28.75,16.9,2024-03-29 09:20:02.104036
LAD,2,1,94,65,96,66,85.98,24.9,61.08,22.25,12.43,2024-03-29 09:20:02.104036
NYY,1,0,90,71,91,71,70.23,33.62,36.62,15.54,7.98,2024-03-29 09:20:02.104036
HOU,0,1,91,70,91,71,70.38,27.77,42.61,15.84,8.12,2024-03-29 09:20:02.104036
MIN,1,0,87,74,88,74,65.33,15.32,50.01,11.11,5.1,2024-03-29 09:20:02.104036
TOR,1,0,86,75,87,75,58.2,33.6,24.6,10.13,4.92,2024-03-29 09:20:02.104036
PHI,0,0,87,75,87,75,58.53,39.49,19.04,8.44,4.17,2024-03-29 09:20:02.104036
TEX,1,0,85,76,86,76,55.49,28.03,27.46,9.3,4.39,2024-03-29 09:20:02.104036
SEA,0,1,85,76,85,77,50.53,27.48,23.05,7.9,3.61,2024-03-29 09:20:02.104036
BAL,1,0,84,77,85,77,46.34,30.14,16.2,6.91,3.27,2024-03-29 09:20:02.104036
CLE,1,0,84,77,85,77,49.57,18.32,31.25,7.18,3.29,2024-03-29 09:20:02.104036
SDP,2,1,82,77,84,78,49.41,33.27,16.14,6.11,2.9,2024-03-29 09:20:02.104036
TBR,0,1,84,77,84,78,46.17,30.41,15.77,7.16,3.47,2024-03-29 09:20:02.104036
STL,0,1,84,77,84,78,50.18,18.2,31.97,6.32,2.97,2024-03-29 09:20:02.104036
NYM,0,0,83,79,83,79,44.54,33.07,11.47,5.36,2.53,2024-03-29 09:20:02.104036
CHC,0,1,83,78,83,79,43.91,17.5,26.41,5.44,2.54,2024-03-29 09:20:02.104036
ARI,1,0,81,80,82,80,38.58,27.37,11.21,4.4,1.98,2024-03-29 09:20:02.104036
SFG,0,1,81,80,81,81,38.17,26.73,11.43,4.47,2.15,2024-03-29 09:20:02.104036
BOS,1,0,78,83,79,83,26.2,19.38,6.82,3.28,1.4,2024-03-29 09:20:02.104036
MIL,0,0,78,84,78,84,27.76,12.68,15.08,2.53,1.17,2024-03-29 09:20:02.104036
CIN,1,0,77,84,78,84,27.87,13.15,14.72,2.63,1.19,2024-03-29 09:20:02.104036
PIT,1,0,75,86,76,86,23.54,11.73,11.81,1.88,0.68,2024-03-29 09:20:02.104036
DET,1,0,75,86,76,86,21.68,10.65,11.03,2.02,0.77,2024-03-29 09:20:02.104036
LAA,0,1,76,85,76,86,18.24,12.57,5.67,1.9,0.75,2024-03-29 09:20:02.104036
MIA,0,1,75,86,75,87,17.64,14.87,2.77,1.31,0.62,2024-03-29 09:20:02.104036
KCR,0,1,73,88,73,89,12.75,6.79,5.95,1.14,0.46,2024-03-29 09:20:02.104036
OAK,0,1,67,94,67,95,4.93,3.74,1.2,0.36,0.12,2024-03-29 09:20:02.104036
CHW,0,1,66,95,66,96,3.95,2.18,1.77,0.25,0.07,2024-03-29 09:20:02.104036
WSN,0,1,63,98,63,99,2.54,2.27,0.28,0.1,0.04,2024-03-29 09:20:02.104036
COL,0,1,60,101,60,102,1.0,0.88,0.12,0.01,0.01,2024-03-29 09:20:02.104036
